year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
1975,Music (Original Song),Music by Michael Masser; Lyrics by Gerry Goffin,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=8681&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=50&awardShowFrom=48&view=3-Award%20Category-Chron,Mahogany,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3164&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Scoring: Original Song Score And Adaptation -Or- Scoring: Adaptation),Adaptation Score by Leonard Rosenman,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5332&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=47&awardShowFrom=48&view=3-Award%20Category-Chron,Barry Lyndon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3136&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-14&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Music (Scoring: Original Song Score And Adaptation -Or- Scoring: Adaptation),Adaptation Score by Peter Matz,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5333&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=47&awardShowFrom=48&view=3-Award%20Category-Chron,Funny Lady,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3139&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Scoring: Original Song Score And Adaptation -Or- Scoring: Adaptation),Adaptation Score by Peter Townshend,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5334&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=47&awardShowFrom=48&view=3-Award%20Category-Chron,Tommy,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3130&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Ii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=104&awardShowFrom=48&view=3-Award%20Category-Chron,,,To CHADWELL O'CONNOR of the O'Connor Engineering Laboratories for the concept and engineering of a fluid-damped camera-head for motion picture photography.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Ii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=104&awardShowFrom=48&view=3-Award%20Category-Chron,,,"To WILLIAM F. MINER of Universal City Studios, Inc. and the WESTINGHOUSE ELECTRIC CORPORATION for the development and engineering of a solid-state, 500 kilowatt, direct-current static rectifier for motion picture lighting.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,To LAWRENCE W. BUTLER and ROGER BANKS for the concept of applying low inertia and stepping electric motors to film transport systems and optical printers for motion picture production.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,To DAVID J. DEGENKOLB and FRED SCOBEY of Deluxe General Incorporated and JOHN C. DOLAN and RICHARD DUBOIS of the Akwaklame Company for the development of a technique for silver recovery from photographic wash-waters by ion exchange.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,To JOSEPH WESTHEIMER for the development of a device to obtain shadowed titles on motion picture films.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,"To CARTER EQUIPMENT COMPANY, INC. and RAMTRONICS for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,To HOLLYWOOD FILM COMPANY for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,To BELL & HOWELL for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Scientific Or Technical Award (Class Iii),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=105&awardShowFrom=48&view=3-Award%20Category-Chron,,,To FREDRIK SCHLYTER for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Animated),"Bob Godfrey, Producer",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5340&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=48&view=3-Award%20Category-Chron,Great,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3165&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-17&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Short Film (Animated),"Robert Swarthe, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5341&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=48&view=3-Award%20Category-Chron,Kick Me,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3166&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Animated),"René Jodoin, Bernard Longpré and André Leduc, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5342&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=48&view=3-Award%20Category-Chron,Monsieur Pointu,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3167&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Animated),"Marcell Jankovics, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5343&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=48&view=3-Award%20Category-Chron,Sisyphus,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3168&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Live Action),"Bert Salzman, Producer",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5344&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=48&view=3-Award%20Category-Chron,Angel and Big Joe,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3169&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-18&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Short Film (Live Action),"Louis Marcus, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5345&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=48&view=3-Award%20Category-Chron,Conquest of Light,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3170&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Live Action),"Lawrence M. Lansburgh and Brian Lansburgh, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5346&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=48&view=3-Award%20Category-Chron,Dawn Flight,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3171&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Live Action),"Barry Spinello, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5347&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=48&view=3-Award%20Category-Chron,A Day in the Life of Bonnie Consolo,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3172&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Short Film (Live Action),"Alan Beattie, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5348&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=48&view=3-Award%20Category-Chron,Doubletalk,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3173&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Sound,"Arthur Piantadosi, Les Fresholtz, Richard Tyler, Al Overton, Jr.",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5349&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=68&awardShowFrom=48&view=3-Award%20Category-Chron,Bite the Bullet,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3160&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Sound,"Richard Portman, Don MacDougall, Curly Thirlwell, Jack Solomon",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5350&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=68&awardShowFrom=48&view=3-Award%20Category-Chron,Funny Lady,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3139&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Sound,"Leonard Peterson, John A. Bolger, Jr., John Mack, Don K. Sharpless",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5351&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=68&awardShowFrom=48&view=3-Award%20Category-Chron,The Hindenburg,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3137&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Sound,"Robert L. Hoyt, Roger Heman, Earl Madery, John Carter",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5352&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=68&awardShowFrom=48&view=3-Award%20Category-Chron,Jaws,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3152&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-19&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Sound,"Harry W. Tetrick, Aaron Rochin, William McCaughey, Roy Charman",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5353&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=68&awardShowFrom=48&view=3-Award%20Category-Chron,The Wind and the Lion,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3161&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Special Achievement Award (Sound Effects),Peter Berkos,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5373&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=116&awardShowFrom=48&view=3-Award%20Category-Chron,The Hindenburg,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3137&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-22&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Special Achievement Award (Visual Effects),"Albert Whitlock, Glen Robinson",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5374&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=118&awardShowFrom=48&view=3-Award%20Category-Chron,The Hindenburg,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3137&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-23&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Writing (Original Screenplay),"Federico Fellini, Tonino Guerra",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5354&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=48&view=3-Award%20Category-Chron,Amarcord,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3474&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Writing (Original Screenplay),"Claude Lelouch, Pierre Uytterhoeven",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5355&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=48&view=3-Award%20Category-Chron,And Now My Love,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3174&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Writing (Original Screenplay),Frank Pierson,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5356&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=48&view=3-Award%20Category-Chron,Dog Day Afternoon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3124&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-20&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Writing (Original Screenplay),Ted Allan,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5357&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=48&view=3-Award%20Category-Chron,Lies My Father Told Me,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3175&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Writing (Original Screenplay),"Robert Towne, Warren Beatty",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5358&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=48&view=3-Award%20Category-Chron,Shampoo,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3128&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
