id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
7,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,FRA,,AU,AUS,036,009,[],Oceania,Australasia,AUS,62.0,,700.0,470737.0,128M/128Q/64D,Camille Pin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-3, 4-6, 9-7",https://www.wtatennis.com/players/160363/camille-pin,False,False,False,False,False,False,False,3,True,35,19,16,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|4,6,None|9,7,None"
1,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2006,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2006-11-07,2006-11-12,2006,11,,BEL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,3.0,,235.0,250000.0,8M/0Q/4D,Justine Henin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Semifinals,L,"2-6, 6-7 (5)",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,True,False,True,2,False,21,8,13,BE,BEL,056,150,Europe,Western Europe,BEL,"2,6,None|6,7,5"
2,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2006,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2006-11-07,2006-11-12,2006,11,,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,4.0,,235.0,250000.0,8M/0Q/4D,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Group Stage Group,W,"6-1, 6-4",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None"
3,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2006,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2006-11-07,2006-11-12,2006,11,,BEL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,6.0,,235.0,250000.0,8M/0Q/4D,Kim Clijsters,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Group Stage Group,W,"6-4, 6-4",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,True,20,12,8,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,4,None"
4,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2006,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2006-11-07,2006-11-12,2006,11,,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,8.0,,235.0,250000.0,8M/0Q/4D,Elena Dementieva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Group Stage Group,W,"6-1, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None"
1,Generali Ladies Linz presented by Raiffeisenlandesbank Oberoesterreich,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-23,2006-10-29,2006,10,,RUS,,AT,AUT,040,150,[],Europe,Central Europe,AUT,5.0,,195.0,95500.0,32M/32Q/16D,Nadia Petrova,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Finals,W,"7-5, 6-2",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,True,20,13,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,2,None"
2,Generali Ladies Linz presented by Raiffeisenlandesbank Oberoesterreich,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-23,2006-10-29,2006,10,,SUI,,AT,AUT,040,150,[],Europe,Central Europe,AUT,9.0,,195.0,95500.0,32M/32Q/16D,Patty Schnyder,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Semifinals,W,"7-5, 7-5",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,2,True,24,14,10,CH,CHE,756,150,Europe,Central Europe,SUI,"7,5,None|7,5,None"
3,Generali Ladies Linz presented by Raiffeisenlandesbank Oberoesterreich,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-23,2006-10-29,2006,10,,SRB,,AT,AUT,040,150,[],Europe,Central Europe,AUT,15.0,,195.0,95500.0,32M/32Q/16D,Ana Ivanovic,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,"7-6 (3), 7-5",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,True,False,False,True,2,True,25,14,11,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,6,3|7,5,None"
4,Generali Ladies Linz presented by Raiffeisenlandesbank Oberoesterreich,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-23,2006-10-29,2006,10,,GRE,,AT,AUT,040,150,[],Europe,Central Europe,AUT,41.0,,195.0,95500.0,32M/32Q/16D,Eleni Daniilidou,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round of 16,W,"7-5, 6-1",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,False,False,False,2,True,19,13,6,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"7,5,None|6,1,None"
5,Generali Ladies Linz presented by Raiffeisenlandesbank Oberoesterreich,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-23,2006-10-29,2006,10,,,,AT,AUT,040,150,[],Europe,Central Europe,AUT,,,195.0,95500.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,ZURICH OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-16,2006-10-22,2006,10,,SVK,,CH,CHE,756,150,[],Europe,Central Europe,SUI,22.0,,300.0,196900.0,32M/32Q/16D,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Finals,W,"6-1, 4-6, 6-3",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,3,True,26,16,10,SK,SVK,703,150,Europe,Central Europe,SVK,"6,1,None|4,6,None|6,3,None"
2,ZURICH OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-16,2006-10-22,2006,10,,SLO,,CH,CHE,756,150,[],Europe,Central Europe,SUI,24.0,,300.0,196900.0,32M/32Q/16D,Katarina Srebotnik,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Semifinals,W,"7-6 (3), 6-2",https://www.wtatennis.com/players/190636/katarina-srebotnik,False,False,False,True,False,False,True,2,True,21,13,8,,,,,,,SLO,"7,6,3|6,2,None"
3,ZURICH OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-16,2006-10-22,2006,10,,SUI,,CH,CHE,756,150,[],Europe,Central Europe,SUI,174.0,,300.0,196900.0,32M/32Q/16D,Timea Bacsinszky,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Quarterfinals,W,"6-4, 6-3",https://www.wtatennis.com/players/311579/timea-bacsinszky,False,False,False,False,False,False,False,2,True,19,12,7,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|6,3,None"
4,ZURICH OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-16,2006-10-22,2006,10,,ISR,,CH,CHE,756,150,[],Europe,Central Europe,SUI,23.0,,300.0,196900.0,32M/32Q/16D,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 16,W,"6-4, 7-6 (4)",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,True,False,True,2,True,23,13,10,IL,ISR,376,142,Asia,Western Asia,ISR,"6,4,None|7,6,4"
5,ZURICH OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-16,2006-10-22,2006,10,,,,CH,CHE,756,150,[],Europe,Central Europe,SUI,,,300.0,196900.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,LADIES KREMLIN CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-09,2006-10-15,2006,10,Moscow,RUS,,RU,RUS,643,150,[],Europe,Eastern Europe,RUS,24.0,,75.0,30485.0,32M/32Q/16D,Anna Chakvetadze,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,Walkover,https://www.wtatennis.com/players/310623/anna-chakvetadze,False,True,False,False,False,False,False,0,False,0,0,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,
2,LADIES KREMLIN CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-09,2006-10-15,2006,10,Moscow,RUS,,RU,RUS,643,150,[],Europe,Eastern Europe,RUS,94.0,,75.0,30485.0,32M/32Q/16D,Ekaterina Bychkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-4, 7-5",https://www.wtatennis.com/players/20706/ekaterina-bychkova,False,False,False,False,False,False,False,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|7,5,None"
3,LADIES KREMLIN CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-10-09,2006-10-15,2006,10,Moscow,,,RU,RUS,643,150,[],Europe,Eastern Europe,RUS,,,75.0,30485.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,BEL,,,,,,[],,,United States of America,2.0,,700.0,1607693.0,128M/128Q/64D,Justine Henin,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Finals,W,"6-4, 6-4",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,2,True,20,12,8,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,4,None"
2,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,FRA,,,,,,[],,,United States of America,1.0,,700.0,1607693.0,128M/128Q/64D,Amélie Mauresmo,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,W,"6-0, 4-6, 6-0",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,3,True,22,16,6,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|4,6,None|6,0,None"
3,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,FRA,,,,,,[],,,United States of America,26.0,,700.0,1607693.0,128M/128Q/64D,Tatiana Golovin,27.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,W,"7-6 (4), 7-6 (0)",https://www.wtatennis.com/players/310774/tatiana-golovin,False,False,False,True,True,False,True,2,True,26,14,12,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,4|7,6,0"
4,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,CHN,,,,,,[],,,United States of America,22.0,,700.0,1607693.0,128M/128Q/64D,Na Li,24.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,True,18,12,6,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,2,None"
5,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,RUS,,,,,,[],,,United States of America,35.0,,700.0,1607693.0,128M/128Q/64D,Elena Likhovtseva,32.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/120151/elena-likhovtseva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None"
6,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,FRA,,,,,,[],,,United States of America,67.0,,700.0,1607693.0,128M/128Q/64D,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-0, 6-1",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,False,False,False,2,True,13,12,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,1,None"
7,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2006,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-08-28,2006-09-09,2006,8,,NED,,,,,,[],,,United States of America,36.0,,700.0,1607693.0,128M/128Q/64D,Michaella Krajicek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 128,W,"6-3, 6-0",https://www.wtatennis.com/players/311578/michaella-krajicek,False,False,False,False,False,False,False,2,True,15,12,3,NL,NLD,528,150,Europe,Western Europe,NED,"6,3,None|6,0,None"
1,JP MORGAN CHASE OPEN PRESENTED BY HERBALIF,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-08-07,2006-08-13,2006,8,La,RUS,,,,,,[],,,California,6.0,,88.0,25060.0,64M/32Q/16D,Elena Dementieva,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"5-7, 2-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,20,7,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|2,6,None"
2,JP MORGAN CHASE OPEN PRESENTED BY HERBALIF,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-08-07,2006-08-13,2006,8,La,RUS,,,,,,[],,,California,15.0,,88.0,25060.0,64M/32Q/16D,Dinara Safina,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 6-4",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,4,None"
3,JP MORGAN CHASE OPEN PRESENTED BY HERBALIF,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-08-07,2006-08-13,2006,8,La,FRA,,,,,,[],,,California,26.0,,88.0,25060.0,64M/32Q/16D,Marion Bartoli,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,2,None"
4,JP MORGAN CHASE OPEN PRESENTED BY HERBALIF,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-08-07,2006-08-13,2006,8,La,AUS,,,,,,[],,,California,106.0,,88.0,25060.0,64M/32Q/16D,Anastasia Rodionova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/180356/anastasia-rodionova,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,1,None"
5,JP MORGAN CHASE OPEN PRESENTED BY HERBALIF,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-08-07,2006-08-13,2006,8,La,,,,,,,[],,,California,,,88.0,25060.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-07-31,2006-08-06,2006,7,San Diego,BEL,,,,,,[],,,California,2.0,,300.0,196900.0,64M/32Q/32D,Kim Clijsters,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Finals,W,"7-5, 7-5",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,True,24,14,10,BE,BEL,056,150,Europe,Western Europe,BEL,"7,5,None|7,5,None"
2,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-07-31,2006-08-06,2006,7,San Diego,SUI,,,,,,[],,,California,8.0,,300.0,196900.0,64M/32Q/32D,Patty Schnyder,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Semifinals,W,"7-5, 6-4",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,2,True,22,13,9,CH,CHE,756,150,Europe,Central Europe,SUI,"7,5,None|6,4,None"
3,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-07-31,2006-08-06,2006,7,San Diego,FRA,,,,,,[],,,California,9.0,,300.0,196900.0,64M/32Q/32D,Mary Pierce,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/160142/mary-pierce,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,3,None"
4,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-07-31,2006-08-06,2006,7,San Diego,RUS,,,,,,[],,,California,36.0,,300.0,196900.0,64M/32Q/32D,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-4",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,20,12,8,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,4,None"
5,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-07-31,2006-08-06,2006,7,San Diego,RUS,,,,,,[],,,California,88.0,,300.0,196900.0,64M/32Q/32D,Vasilisa Bardina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/311601/vasilisa-bardina,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None"
6,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2006-07-31,2006-08-06,2006,7,San Diego,,,,,,,[],,,California,,,300.0,196900.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2006,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-06-26,2006-07-08,2006,6,,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,1.0,,314.0,246429.0,128M/128Q/64D,Amélie Mauresmo,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,L,"3-6, 6-3, 2-6",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,3,False,26,11,15,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|6,3,None|2,6,None"
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2006,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-06-26,2006-07-08,2006,6,,RUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,8.0,,314.0,246429.0,128M/128Q/64D,Elena Dementieva,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None"
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2006,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-06-26,2006-07-08,2006,6,,ITA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,19.0,,314.0,246429.0,128M/128Q/64D,Flavia Pennetta,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"7-6 (5), 3-6, 6-3",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,True,False,False,True,3,True,31,16,15,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,6,5|3,6,None|6,3,None"
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2006,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-06-26,2006-07-08,2006,6,,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,80.0,,314.0,246429.0,128M/128Q/64D,Amy Frazier,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/60034/amy-frazier,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None"
5,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2006,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2006-06-26,2006-07-08,2006,6,,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,76.0,,314.0,246429.0,128M/128Q/64D,Ashley Harkleroad,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-2, 6-2",https://www.wtatennis.com/players/80418/ashley-harkleroad,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
