id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,"Warsaw Open- Warsaw, Poland",,https://www.wtatennis.com/tournaments/680/warsaw/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-05-18,2009-05-23,2009,5,,UKR,,PL,POL,616,150,,Europe,Central Europe,POL,39.0,W,120.0,15100.0,32M/32Q/16D,"Warsaw Open- Warsaw, Poland",,Alona Bondarenko,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Quarterfinals,L,"2-6, 2-6",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,2,False,16,4,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"2,6,None|2,6,None"
2,"Warsaw Open- Warsaw, Poland",,https://www.wtatennis.com/tournaments/680/warsaw/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-05-18,2009-05-23,2009,5,,BLR,,PL,POL,616,150,,Europe,Central Europe,POL,209.0,W,120.0,15100.0,32M/32Q/16D,"Warsaw Open- Warsaw, Poland",,Darya Kustova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 16,W,"6-2, 6-0",https://www.wtatennis.com/players/110583/darya-kustova,False,False,False,False,False,False,False,2,True,14,12,2,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,0,None"
3,"Warsaw Open- Warsaw, Poland",,https://www.wtatennis.com/tournaments/680/warsaw/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-05-18,2009-05-23,2009,5,,ITA,,PL,POL,616,150,,Europe,Central Europe,POL,68.0,W,120.0,15100.0,32M/32Q/16D,"Warsaw Open- Warsaw, Poland",,Tathiana Garbin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-1, 6-7 (6), 6-3",https://www.wtatennis.com/players/30348/tathiana-garbin,False,False,False,False,True,False,True,3,True,29,18,11,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,7,6|6,3,None"
1,Rogers Cup Presented By National Bank,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-07-28,2008-08-03,2008,7,Montreal,JPN,,CA,CAN,124,019,,America,Northern America,CAN,33.0,,60.0,13000.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,Ai Sugiyama,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,L,Walkover,https://www.wtatennis.com/players/190353/ai-sugiyama,False,True,False,False,False,False,False,0,False,0,0,0,JP,JPN,392,142,Asia,East Asia,JPN,
2,Rogers Cup Presented By National Bank,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-07-28,2008-08-03,2008,7,Montreal,POL,,CA,CAN,124,019,,America,Northern America,CAN,56.0,,60.0,13000.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,Marta Domachowska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 32,W,"7-5, 5-7, 6-2",https://www.wtatennis.com/players/310338/marta-domachowska,False,False,False,False,False,False,False,3,True,32,18,14,PL,POL,616,150,Europe,Central Europe,POL,"7,5,None|5,7,None|6,2,None"
3,Rogers Cup Presented By National Bank,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-07-28,2008-08-03,2008,7,Montreal,,,CA,CAN,124,019,,America,Northern America,CAN,,,60.0,13000.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2008,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-06-23,2008-07-05,2008,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,154.0,,60.0,34029.0,128M/128Q/64D,The Championships,,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,L,"2-6, 4-6",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,False,18,6,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|4,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2008,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-06-23,2008-07-05,2008,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,105.0,,60.0,34029.0,128M/128Q/64D,The Championships,,Stéphanie Foretz ,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-1, 6-4",https://www.wtatennis.com/players/60288/st-phanie-foretz,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,4,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,14.0,,140.0,92099.0,128M/128Q/64D,Roland Garros,,Dinara Safina,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"7-6 (6), 6-7 (5), 2-6",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,True,True,False,True,3,True,34,15,19,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,6|6,7,5|2,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,38.0,,140.0,92099.0,128M/128Q/64D,Roland Garros,,Karin Knapp,32.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"7-6 (4), 6-0",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,True,False,False,True,2,True,19,13,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,6,4|6,0,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,106.0,,140.0,92099.0,128M/128Q/64D,Roland Garros,,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-2, 3-6, 6-2",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,3,True,25,15,10,US,USA,840,019,America,Northern America,USA,"6,2,None|3,6,None|6,2,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2008,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2008-05-25,2008-06-07,2008,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,103.0,,140.0,92099.0,128M/128Q/64D,Roland Garros,,Evgeniya Rodina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,W,"6-1, 3-6, 8-6",https://www.wtatennis.com/players/312584/evgeniya-rodina,False,False,False,False,False,False,False,3,True,30,17,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|3,6,None|8,6,None"
1,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,SRB,,IT,ITA,380,150,,Europe,Southern Europe,ITA,4.0,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,Jelena Jankovic,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,L,Walkover,https://www.wtatennis.com/players/100153/jelena-jankovic,False,True,False,False,False,False,False,0,False,0,0,0,RS,SRB,688,150,Europe,Southeastern Europe,SRB,
2,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,SUI,,IT,ITA,380,150,,Europe,Southern Europe,ITA,12.0,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,Patty Schnyder,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Quarterfinals,W,"6-7 (3), 7-5, 6-2",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,True,False,False,True,3,False,33,19,14,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,3|7,5,None|6,2,None"
3,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,DEN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,36.0,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Round of 16,W,"6-4, 7-6 (3)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,True,False,True,2,True,23,13,10,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,4,None|7,6,3"
4,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,SVK,,IT,ITA,380,150,,Europe,Southern Europe,ITA,32.0,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,W,"6-2, 3-6, 6-4",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,3,True,27,15,12,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|3,6,None|6,4,None"
5,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-05-12,2008-05-18,2008,5,,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,,195.0,38125.0,64M/64Q/32D,"Internazionali  Bnl D'Ltalia 2008- Rome, Italy",,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Family Circle Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-14,2008-04-20,2008,4,Charleston,USA,,,,,,United States of America|America|USA|US,,,South Carolina,9.0,,110.0,26050.0,64M/32Q/32D,Family Circle Cup,,Serena Williams,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"5-7, 6-4, 1-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,3,False,29,12,17,US,USA,840,019,America,Northern America,USA,"5,7,None|6,4,None|1,6,None"
2,Family Circle Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-14,2008-04-20,2008,4,Charleston,UKR,,,,,,,,,South Carolina,66.0,,110.0,26050.0,64M/32Q/32D,Family Circle Cup,,Tatiana Perebiynis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 16,W,"7-5, 6-2",https://www.wtatennis.com/players/160405/tatiana-perebiynis,False,False,False,False,False,False,False,2,True,20,13,7,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,2,None"
3,Family Circle Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-14,2008-04-20,2008,4,Charleston,USA,,,,,,United States of America|America|USA|US,,,South Carolina,151.0,,110.0,26050.0,64M/32Q/32D,Family Circle Cup,,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,True,12,12,0,US,USA,840,019,America,Northern America,USA,"6,0,None|6,0,None"
4,Family Circle Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-14,2008-04-20,2008,4,Charleston,,,,,,,,,,South Carolina,,,110.0,26050.0,64M/32Q/32D,Family Circle Cup,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-07,2008-04-13,2008,4,Amelia Island,SVK,,,,,,,,,Florida,34.0,,275.0,95500.0,64M/32Q/16D,Bausch & Lomb Championships,,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Finals,W,"7-6 (7), 6-3",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,True,False,False,True,2,True,22,13,9,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,7|6,3,None"
2,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-07,2008-04-13,2008,4,Amelia Island,USA,,,,,,United States of America|America|USA|US,,,Florida,30.0,,275.0,95500.0,64M/32Q/16D,Bausch & Lomb Championships,,Lindsay Davenport,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,W,Walkover,https://www.wtatennis.com/players/40106/lindsay-davenport,False,True,False,False,False,False,False,0,False,0,0,0,US,USA,840,019,America,Northern America,USA,
3,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-07,2008-04-13,2008,4,Amelia Island,UKR,,,,,,,,,Florida,22.0,,275.0,95500.0,64M/32Q/16D,Bausch & Lomb Championships,,Alona Bondarenko,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Quarterfinals,W,"6-7 (9), 6-3, 6-2",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,True,False,False,True,3,False,30,18,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,7,9|6,3,None|6,2,None"
4,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-07,2008-04-13,2008,4,Amelia Island,ESP,,,,,,Kingdom of Spain,,,Florida,29.0,,275.0,95500.0,64M/32Q/16D,Bausch & Lomb Championships,,Anabel Medina Garrigues,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"7-6 (3), 5-7, 7-6 (1)",https://www.wtatennis.com/players/130611/anabel-medina-garrigues,False,False,False,True,False,True,True,3,True,38,19,19,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,6,3|5,7,None|7,6,1"
5,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-07,2008-04-13,2008,4,Amelia Island,CZE,,,,,,,,,Florida,149.0,,275.0,95500.0,64M/32Q/16D,Bausch & Lomb Championships,,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-1, 6-3",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,3,None"
6,Bausch & Lomb Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-04-07,2008-04-13,2008,4,Amelia Island,,,,,,,,,,Florida,,,275.0,95500.0,64M/32Q/16D,Bausch & Lomb Championships,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Pacific Life Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-03-12,2008-03-23,2008,3,Indian Wells,RUS,,,,,,,,,California,3.0,,210.0,80000.0,128M/64Q/32D,Pacific Life Open,,Svetlana Kuznetsova,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"3-6, 7-5, 2-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,29,12,17,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|7,5,None|2,6,None"
2,Pacific Life Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-03-12,2008-03-23,2008,3,Indian Wells,SVK,,,,,,,,,California,8.0,,210.0,80000.0,128M/64Q/32D,Pacific Life Open,,Daniela Hantuchova,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Quarterfinals,W,"7-6 (2), 6-1",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,True,False,False,True,2,True,20,13,7,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,2|6,1,None"
3,Pacific Life Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-03-12,2008-03-23,2008,3,Indian Wells,UKR,,,,,,,,,California,24.0,,210.0,80000.0,128M/64Q/32D,Pacific Life Open,,Alona Bondarenko,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 16,W,"6-2, 5-7, 6-4",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,3,True,30,17,13,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|5,7,None|6,4,None"
4,Pacific Life Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-03-12,2008-03-23,2008,3,Indian Wells,GRE,,,,,,,,,California,37.0,,210.0,80000.0,128M/64Q/32D,Pacific Life Open,,Eleni Daniilidou,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round of 32,W,"7-5, 6-3",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,False,False,False,2,True,21,13,8,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"7,5,None|6,3,None"
5,Pacific Life Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-03-12,2008-03-23,2008,3,Indian Wells,FRA,,,,,,,,,California,126.0,,210.0,80000.0,128M/64Q/32D,Pacific Life Open,,Stéphanie Cohen-Aloro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-1, 6-0",https://www.wtatennis.com/players/30501/st-phanie-cohen-aloro,False,False,False,False,False,False,False,2,True,13,12,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,0,None"
6,Pacific Life Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-03-12,2008-03-23,2008,3,Indian Wells,,,,,,,,,,California,,,210.0,80000.0,128M/64Q/32D,Pacific Life Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Qatar Total Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-02-18,2008-02-24,2008,2,Doha,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,27.0,,465.0,414000.0,64M/32Q/32D,Qatar Total Open,,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Finals,W,"6-1, 2-6, 6-0",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,True,21,14,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|2,6,None|6,0,None"
2,Qatar Total Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-02-18,2008-02-24,2008,2,Doha,POL,,QA,QAT,634,142,,Asia,Western Asia,QAT,20.0,,465.0,414000.0,64M/32Q/32D,Qatar Total Open,,Agnieszka Radwanska,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,19,12,7,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,3,None"
3,Qatar Total Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2008-02-18,2008-02-24,2008,2,Doha,DEN,,QA,QAT,634,142,,Asia,Western Asia,QAT,53.0,,465.0,414000.0,64M/32Q/32D,Qatar Total Open,,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Quarterfinals,W,"6-0, 6-1",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,2,True,13,12,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,0,None|6,1,None"
