id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
3,Open Capfinances Rouen Métropole,,https://www.wtatennis.com/tournaments/2066/rouen/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-04-15,2024-04-21,2024,4,Rouen,ARG,,FR,FRA,250,150,,Europe,Western Europe,FRA,65.0,54.0,5750.0,32M/24Q/16D,Open Capfinances Rouen Métropole,,60,3,20.0,6,2.0,Nadia Podoroska,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/arg.svg,R32,W,"6-1, 6-3",https://www.wtatennis.com/players/319112/nadia-podoroska,False,False,False,False,False,False,False,2,True,16,12,4,1,AR,ARG,032,019,America,Southern South America,ARG,"6,1,None|6,3,None",,
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-03-06,2024-03-17,2024,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,131.0,10.0,30050.0,128M/48Q/32D,Bnp Paribas Open,,24,1,24.0,2,2.0,Katie Volynets,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R128,L,"5-7, 5-7",https://www.wtatennis.com/players/327391/katie-volynets,False,False,False,False,False,False,False,2,False,24,10,14,0,US,USA,840,019,America,Northern America,USA,"5,7,None|5,7,None",,
1,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,USA,,AE,ARE,784,142,United States of America|America|USA|US,Asia,Western Asia,UAE,65.0,10.0,14800.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,23,1,23.0,3,3.0,Peyton Stearns,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R64,L,"2-6, 6-2, 1-6",https://www.wtatennis.com/players/327573/peyton-stearns,False,False,False,False,False,False,False,3,False,23,9,14,0,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|1,6,None",,
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,11.0,240.0,248020.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Barbora Krejcikova,9.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R16,L,"6-4, 3-6, 2-6",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,3,True,27,11,16,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|3,6,None|2,6,None",,
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,72.0,240.0,248020.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Diane Parry,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/fra.svg,R32,W,"1-6, 6-1, 7-6 (5)",https://www.wtatennis.com/players/327077/diane-parry,False,False,False,False,False,True,True,3,False,27,14,13,1,FR,FRA,250,150,Europe,Western Europe,FRA,"1,6,None|6,1,None|7,6,5",,
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,TUN,,AU,AUS,036,009,,Oceania,Australasia,AUS,6.0,240.0,248020.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Ons Jabeur,6.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/tun.svg,R64,W,"6-0, 6-2",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,2,True,14,12,2,1,TN,TUN,788,002,Africa,North Africa,TUN,"6,0,None|6,2,None",,
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,71.0,240.0,248020.0,128M/128Q/64D,Australian Open,,88,4,22.0,10,2.5,Bernarda Pera,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R128,W,"7-5, 6-2",https://www.wtatennis.com/players/317708/bernarda-pera,False,False,False,False,False,False,False,2,True,20,13,7,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,2,None",,
1,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,40.0,108.0,38000.0,64M/24Q/32D,Brisbane International Presented By Evie,,67,4,16.75,8,2.0,Linda Noskova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,QF,L,"5-7, 3-6",https://www.wtatennis.com/players/329668/linda-noskova,False,False,False,False,False,False,False,2,False,21,8,13,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|3,6,None",,
2,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,113.0,108.0,38000.0,64M/24Q/32D,Brisbane International Presented By Evie,,67,4,16.75,8,2.0,Arina Rodionova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aus.svg,R16,W,"6-1, 6-1",https://www.wtatennis.com/players/312413/arina-rodionova,False,False,False,False,False,False,False,2,True,14,12,2,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,1,None",,
3,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,15.0,108.0,38000.0,64M/24Q/32D,Brisbane International Presented By Evie,,67,4,16.75,8,2.0,Liudmila Samsonova,4.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,R32,W,"6-2, 6-1",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,False,False,False,False,2,True,15,12,3,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,1,None",,
4,Brisbane International Presented By Evie,,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,97.0,108.0,38000.0,64M/24Q/32D,Brisbane International Presented By Evie,,67,4,16.75,8,2.0,Diana Shnaider,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,R64,W,"6-2, 6-3",https://www.wtatennis.com/players/330482/diana-shnaider,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",,
1,Prudential Hong Kong Tennis Open 2023,,https://www.wtatennis.com/tournaments/1074/hong-kong/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2023-10-09,2023-10-15,2023,10,Hong Kong,CAN,,CN,CHN,156,142,,Asia,East Asia,CHN,60.0,30.0,3920.0,32M/16Q/16D,Prudential Hong Kong Tennis Open 2023,,44,2,22.0,5,2.5,Leylah Fernandez,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/can.svg,R16,L,"6-3, 1-6, 3-6",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,False,False,False,3,True,25,10,15,0,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|1,6,None|3,6,None",,
2,Prudential Hong Kong Tennis Open 2023,,https://www.wtatennis.com/tournaments/1074/hong-kong/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2023-10-09,2023-10-15,2023,10,Hong Kong,UKR,,CN,CHN,156,142,,Asia,East Asia,CHN,97.0,30.0,3920.0,32M/16Q/16D,Prudential Hong Kong Tennis Open 2023,,44,2,22.0,5,2.5,Dayana Yastremska,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,R32,W,"6-4, 6-3",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,2,True,19,12,7,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,3,None",,
1,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,KAZ,,CN,CHN,156,142,,Asia,East Asia,CHN,5.0,150.0,92500.0,64M/32Q/32D,China Open,,85,5,17.0,11,2.2,Elena Rybakina,5.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/kaz.svg,R16,L,"6-2, 4-6, 1-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,True,25,11,14,0,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,2,None|4,6,None|1,6,None",Q,False
2,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,62.0,150.0,92500.0,64M/32Q/32D,China Open,,85,5,17.0,11,2.2,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,R32,W,"6-2, 6-1",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,15,12,3,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,1,None",Q,False
3,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,12.0,150.0,92500.0,64M/32Q/32D,China Open,,85,5,17.0,11,2.2,Barbora Krejcikova,10.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R64,W,"6-2, 6-2",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,2,True,16,12,4,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",Q,False
4,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,83.0,150.0,92500.0,64M/32Q/32D,China Open,,85,5,17.0,11,2.2,Anna Kalinskaya,15.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,QR2,W,"6-0, 3-1",https://www.wtatennis.com/players/323942/anna-kalinskaya,True,False,False,False,False,False,False,2,True,10,9,1,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|3,1,None|Ret",Q,False
5,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,AUS,,CN,CHN,156,142,,Asia,East Asia,CHN,104.0,150.0,92500.0,64M/32Q/32D,China Open,,85,5,17.0,11,2.2,Kimberly Birrell,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aus.svg,QR1,W,"6-3, 6-4",https://www.wtatennis.com/players/320728/kimberly-birrell,False,False,False,False,False,False,False,2,True,19,12,7,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,4,None",Q,False
1,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,6.0,70.0,123000.0,128M/128Q/64D,Us Open,,43,2,21.5,5,2.5,Coco Gauff,6.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R64,L,"3-6, 2-6",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,2,False,17,5,12,0,US,USA,840,019,America,Northern America,USA,"3,6,None|2,6,None",,
2,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,AUS,NY,US,USA,840,019,,America,Northern America,USA,139.0,70.0,123000.0,128M/128Q/64D,Us Open,,43,2,21.5,5,2.5,Olivia Gadecki,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aus.svg,R128,W,"1-6, 6-3, 6-4",https://www.wtatennis.com/players/326653/olivia-gadecki,False,False,False,False,False,False,False,3,False,26,13,13,1,AU,AUS,036,009,Oceania,Australasia,AUS,"1,6,None|6,3,None|6,4,None",,
1,Tennis In The Land,,https://www.wtatennis.com/tournaments/2040/cleveland/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2023-08-20,2023-08-26,2023,8,Cleveland,USA,OH,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,38.0,30.0,3920.0,32M/24Q/16D,Tennis In The Land,,45,2,22.5,5,2.5,Sloane Stephens,9.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R16,L,"3-6, 3-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,False,18,6,12,0,US,USA,840,019,America,Northern America,USA,"3,6,None|3,6,None",,
2,Tennis In The Land,,https://www.wtatennis.com/tournaments/2040/cleveland/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2023-08-20,2023-08-26,2023,8,Cleveland,GER,OH,US,USA,840,019,,America,Northern America,USA,77.0,30.0,3920.0,32M/24Q/16D,Tennis In The Land,,45,2,22.5,5,2.5,Tamara Korpatsch,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ger.svg,R32,W,"6-0, 3-6, 7-5",https://www.wtatennis.com/players/319571/tamara-korpatsch,False,False,False,False,False,False,False,3,True,27,16,11,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,0,None|3,6,None|7,5,None",,
1,Ladies Open Lausanne,,https://www.wtatennis.com/tournaments/1094/lausanne/2023,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2023-07-24,2023-07-30,2023,7,,HUN,,US,USA,840,019,,America,Northern America,USA,155.0,30.0,4770.0,32M/8Q/16D,Ladies Open Lausanne,,36,2,18.0,4,2.0,Anna Bondar,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/hun.svg,R16,L,"6-7 (3), 3-6",https://www.wtatennis.com/players/322942/anna-bondar,False,False,False,True,False,False,True,2,False,22,9,13,0,HU,HUN,348,150,Europe,Central Europe,HUN,"6,7,3|3,6,None",,
2,Ladies Open Lausanne,,https://www.wtatennis.com/tournaments/1094/lausanne/2023,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2023-07-24,2023-07-30,2023,7,,UKR,,US,USA,840,019,,America,Northern America,USA,145.0,30.0,4770.0,32M/8Q/16D,Ladies Open Lausanne,,36,2,18.0,4,2.0,Dayana Yastremska,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,R32,W,"6-0, 6-2",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,2,True,14,12,2,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,0,None|6,2,None",,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,18.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Madison Keys,25.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R16,L,"6-3, 6-7 (4), 2-6",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,True,False,True,3,True,30,14,16,0,US,USA,840,019,America,Northern America,USA,"6,3,None|6,7,4|2,6,None",Q,False
2,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,AUT,,GB,GBR,826,150,,Europe,Northern Europe,ENG,23.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Anastasia Potapova,22.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aut.svg,R32,W,"6-2, 7-5",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,False,False,False,False,2,True,20,13,7,1,AT,AUT,040,150,Europe,Central Europe,AUT,"6,2,None|7,5,None",Q,False
3,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,11.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Barbora Krejcikova,10.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R64,W,"6-3, 4-0",https://www.wtatennis.com/players/318314/barbora-krejcikova,True,False,False,False,False,False,False,2,True,13,10,3,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|4,0,None|Ret",Q,False
4,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,65.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Xiyu Wang,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/chn.svg,R128,W,"6-4, 3-6, 7-5",https://www.wtatennis.com/players/326160/xiyu-wang,False,False,False,False,False,False,False,3,True,31,16,15,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|3,6,None|7,5,None",Q,False
5,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,122.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Tamara Korpatsch,19.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ger.svg,QR3,W,"7-5, 5-7, 6-2",https://www.wtatennis.com/players/319571/tamara-korpatsch,False,False,False,False,False,False,False,3,True,32,18,14,1,DE,DEU,276,150,Europe,Central Europe,GER,"7,5,None|5,7,None|6,2,None",Q,False
6,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,178.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Chloe Paquet,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/fra.svg,QR2,W,"6-1, 6-2",https://www.wtatennis.com/players/318839/chloe-paquet,False,False,False,False,False,False,False,2,True,15,12,3,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,2,None",Q,False
7,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,ESP,,GB,GBR,826,150,Kingdom of Spain,Europe,Northern Europe,ENG,206.0,280.0,262005.0,128M/128Q/64D,"The Championships, Wimbledon",,157,7,22.428571428571427,17,2.4285714285714284,Rosa Vicens Mas,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/esp.svg,QR1,W,"6-3, 6-1",https://www.wtatennis.com/players/324236/rosa-vicens-mas,False,False,False,False,False,False,False,2,True,16,12,4,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,3,None|6,1,None",Q,False
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,6.0,170.0,142000.0,128M/128Q/64D,Roland Garros,,111,6,18.5,13,2.1666666666666665,Coco Gauff,6.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R32,L,"7-6 (5), 1-6, 1-6",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,True,False,False,True,3,True,27,9,18,0,US,USA,840,019,America,Northern America,USA,"7,6,5|1,6,None|1,6,None",Q,False
