id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
5,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2022,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-08-29,2022-09-11,2022,8,New York,FRA,NY,,,,,,,,United States of America,149.0,430.0,445000.0,128M/128Q/64D,Leolia Jeanjean,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-2, 6-3",https://www.wtatennis.com/players/320313/leolia-jeanjean,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,3,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-08-15,2022-08-21,2022,8,Cincinnati,CZE,OH,,,,,,,,United States of America,46.0,1.0,11725.0,64M/32Q/32D,Marie Bouzkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,L,"5-7, 0-1",https://www.wtatennis.com/players/320983/marie-bouzkova,True,False,False,False,False,False,False,2,False,13,5,8,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|0,1,None|Ret",
1,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-08-08,2022-08-14,2022,8,Toronto,ROU,,CA,CAN,124,019,,America,Northern America,CAN,15.0,190.0,61300.0,64M/32Q/32D,Simona Halep,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Quarterfinals,L,"4-6, 6-7 (2)",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,True,False,True,2,False,23,10,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|6,7,2",
2,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-08-08,2022-08-14,2022,8,Toronto,BLR,,CA,CAN,124,019,,America,Northern America,CAN,6.0,190.0,61300.0,64M/32Q/32D,Aryna Sabalenka,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 16,W,"7-5, 4-6, 7-6 (4)",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,True,True,3,True,35,18,17,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,5,None|4,6,None|7,6,4",
3,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-08-08,2022-08-14,2022,8,Toronto,KAZ,,CA,CAN,124,019,,America,Northern America,CAN,27.0,190.0,61300.0,64M/32Q/32D,Elena Rybakina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 32,W,"6-4, 6-7 (8), 7-6 (3)",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,True,True,True,3,True,36,19,17,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,7,8|7,6,3",
4,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-08-08,2022-08-14,2022,8,Toronto,USA,,CA,CAN,124,019,America|USA|US,America,Northern America,CAN,64.0,190.0,61300.0,64M/32Q/32D,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-1, 6-3",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,1,None|6,3,None",
1,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2022,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-08-01,2022-08-07,2022,8,San Jose,ESP,CA,,,,,Kingdom of Spain,,,United States of America,4.0,100.0,22080.0,32M/16Q/16D,Paula Badosa,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,L,"6-7 (4), 2-6",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,True,False,False,True,2,False,21,8,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,7,4|2,6,None",
2,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2022,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-08-01,2022-08-07,2022,8,San Jose,JPN,CA,,,,,,,,United States of America,41.0,100.0,22080.0,32M/16Q/16D,Naomi Osaka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,W,"6-4, 6-4",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,True,20,12,8,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|6,4,None",
3,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2022,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-08-01,2022-08-07,2022,8,San Jose,UKR,CA,,,,,,,,United States of America,52.0,100.0,22080.0,32M/16Q/16D,Anhelina Kalinina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/320567/anhelina-kalinina,False,False,False,False,False,False,False,2,True,13,12,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,0,None",
1,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2022,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-06-27,2022-07-10,2022,6,Wimbledon,USA,,GB,GBR,826,150,America|USA|US,Europe,Northern Europe,ENG,25.0,,154816.0,128M/128Q/64D,Amanda Anisimova,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"7-6 (4), 2-6, 1-6",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,True,False,False,True,3,True,28,10,18,US,USA,840,019,America,Northern America,USA,"7,6,4|2,6,None|1,6,None",
2,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2022,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-06-27,2022-07-10,2022,6,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,127.0,,154816.0,128M/128Q/64D,Mihaela Buzarnescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-2, 6-3",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,2,None|6,3,None",
3,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2022,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-06-27,2022-07-10,2022,6,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,54.0,,154816.0,128M/128Q/64D,Elena-Gabriela Ruse,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 128,W,"2-6, 6-3, 7-5",https://www.wtatennis.com/players/320408/elena-gabriela-ruse,False,False,False,False,False,False,False,3,False,29,15,14,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|6,3,None|7,5,None",
1,bett1open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2022,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-06-13,2022-06-19,2022,6,Berlin,TUN,,DE,DEU,276,150,,Europe,Central Europe,GER,4.0,185.0,42010.0,32M/24Q/16D,Ons Jabeur,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Semifinals,L,"6-7 (4), 2-6",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,True,False,False,True,2,False,21,8,13,TN,TUN,788,002,Africa,North Africa,TUN,"6,7,4|2,6,None",
2,bett1open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2022,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-06-13,2022-06-19,2022,6,Berlin,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,7.0,185.0,42010.0,32M/24Q/16D,Karolina Pliskova,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"7-5, 6-4",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,2,True,22,13,9,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,4,None",
3,bett1open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2022,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-06-13,2022-06-19,2022,6,Berlin,CHN,,DE,DEU,276,150,,Europe,Central Europe,GER,76.0,185.0,42010.0,32M/24Q/16D,Xinyu Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,W,"6-0, 6-4",https://www.wtatennis.com/players/326376/xinyu-wang,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,0,None|6,4,None",
4,bett1open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2022,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-06-13,2022-06-19,2022,6,Berlin,USA,,DE,DEU,276,150,America|USA|US,Europe,Central Europe,GER,66.0,185.0,42010.0,32M/24Q/16D,Ann Li,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-2, 7-6 (2)",https://www.wtatennis.com/players/326096/ann-li,False,False,False,False,True,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,2",
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,POL,,FR,FRA,250,150,,Europe,Western Europe,FRA,1.0,1300.0,1163293.0,128M/128Q/64D,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Finals,L,"1-6, 3-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,False,16,4,12,PL,POL,616,150,Europe,Central Europe,POL,"1,6,None|3,6,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,59.0,1300.0,1163293.0,128M/128Q/64D,Martina Trevisan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,W,"6-3, 6-1",https://www.wtatennis.com/players/316266/martina-trevisan,False,False,False,False,False,False,False,2,True,16,12,4,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,1,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,USA,,FR,FRA,250,150,America|USA|US,Europe,Western Europe,FRA,64.0,1300.0,1163293.0,128M/128Q/64D,Sloane Stephens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"7-5, 6-2",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,20,13,7,US,USA,840,019,America,Northern America,USA,"7,5,None|6,2,None",
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,BEL,,FR,FRA,250,150,,Europe,Western Europe,FRA,32.0,1300.0,1163293.0,128M/128Q/64D,Elise Mertens,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,W,"6-4, 6-0",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,True,16,12,4,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,0,None",
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,EST,,FR,FRA,250,150,,Europe,Western Europe,FRA,46.0,1300.0,1163293.0,128M/128Q/64D,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,19,12,7,EE,EST,233,150,Europe,Northern Europe,EST,"6,3,None|6,4,None",
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,BEL,,FR,FRA,250,150,,Europe,Western Europe,FRA,60.0,1300.0,1163293.0,128M/128Q/64D,Alison Van Uytvanck,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 64,W,"6-1, 7-6 (4)",https://www.wtatennis.com/players/317819/alison-van-uytvanck,False,False,False,False,True,False,True,2,True,20,13,7,BE,BEL,056,150,Europe,Western Europe,BEL,"6,1,None|7,6,4",
7,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2022,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2022-05-22,2022-06-05,2022,5,Paris,CAN,,FR,FRA,250,150,,Europe,Western Europe,FRA,115.0,1300.0,1163293.0,128M/128Q/64D,Rebecca Marino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 128,W,"7-5, 6-0",https://www.wtatennis.com/players/313485/rebecca-marino,False,False,False,False,False,False,False,2,True,18,13,5,CA,CAN,124,019,America,Northern America,CAN,"7,5,None|6,0,None",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2022,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-05-09,2022-05-15,2022,5,Rome,GRE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,4.0,105.0,28730.0,64M/32Q/32D,Maria Sakkari,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round of 16,L,"4-6, 5-7",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,False,22,9,13,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"4,6,None|5,7,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2022,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-05-09,2022-05-15,2022,5,Rome,USA,,IT,ITA,380,150,America|USA|US,Europe,Southern Europe,ITA,61.0,105.0,28730.0,64M/32Q/32D,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-2, 6-4",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,2,None|6,4,None",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2022,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-05-09,2022-05-15,2022,5,Rome,GER,,IT,ITA,380,150,,Europe,Southern Europe,ITA,19.0,105.0,28730.0,64M/32Q/32D,Angelique Kerber,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"6-1, 6-4",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,17,12,5,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,4,None",
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2022,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-04-28,2022-05-07,2022,4,Madrid,ROU,,ES,ESP,724,150,,Europe,Southern Europe,ESP,21.0,120.0,112524.0,64M/48Q/32D,Simona Halep,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,L,"4-6, 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,False,20,8,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|4,6,None",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2022,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-04-28,2022-05-07,2022,4,Madrid,KAZ,,ES,ESP,724,150,,Europe,Southern Europe,ESP,44.0,120.0,112524.0,64M/48Q/32D,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 32,W,"6-1, 2-6, 6-4",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,False,False,False,3,True,25,14,11,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,1,None|2,6,None|6,4,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2022,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-04-28,2022-05-07,2022,4,Madrid,SVK,,ES,ESP,724,150,,Europe,Southern Europe,ESP,89.0,120.0,112524.0,64M/48Q/32D,Anna Karolina Schmiedlova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 64,W,"6-0, 6-2",https://www.wtatennis.com/players/318203/anna-karolina-schmiedlova,False,False,False,False,False,False,False,2,True,14,12,2,SK,SVK,703,150,Europe,Central Europe,SVK,"6,0,None|6,2,None",
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2022,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-04-18,2022-04-24,2022,4,Stuttgart,AUS,,DE,DEU,276,150,,Europe,Central Europe,GER,26.0,1.0,6540.0,32M/16Q/16D,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,L,"4-6, 2-6",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,False,18,6,12,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|2,6,None",
