id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
5,The Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,GBR,,GB,GBR,826,150,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",Europe,Northern Europe,ENG,219.0,780.0,630821.0,128M/128Q/64D,Katie Boulter,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 64,W,"4-6, 6-3, 6-3",https://www.wtatennis.com/players/319125/katie-boulter,False,False,False,False,False,False,False,3,False,28,16,12,GB,GBR,826,150,Europe,Northern Europe,ENG,"4,6,None|6,3,None|6,3,None",
6,The Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,ROU,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,191.0,780.0,630821.0,128M/128Q/64D,Monica Niculescu,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 128,W,"6-1, 6-4",https://www.wtatennis.com/players/310775/monica-niculescu,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|6,4,None",
1,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,ITA,,,,,,[],,,Great Britan,75.0,100.0,13800.0,32M/32Q/16D,Camila Giorgi,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Quarterfinals,L,"6-7 (5), 6-0, 4-6",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,True,False,False,True,3,False,29,16,13,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,7,5|6,0,None|4,6,None",
2,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,USA,,,,,,"['America', 'USA', 'US']",,,Great Britan,31.0,100.0,13800.0,32M/32Q/16D,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"6-1, 6-4",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,1,None|6,4,None",
3,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,USA,,,,,,"['America', 'USA', 'US']",,,Great Britan,71.0,100.0,13800.0,32M/32Q/16D,Bernarda Pera,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/317708/bernarda-pera,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None",
1,bett1open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2021,WTA 500,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-06-14,2021-06-20,2021,6,Berlin,USA,,DE,DEU,276,150,"['America', 'USA', 'US']",Europe,Central Europe,GER,28.0,1.0,8200.0,32M/32Q/16D,Madison Keys,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,L,"4-6, 6-1, 5-7",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,3,False,29,15,14,US,USA,840,019,America,Northern America,USA,"4,6,None|6,1,None|5,7,None",
2,bett1open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2021,WTA 500,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-06-14,2021-06-20,2021,6,Berlin,,,DE,DEU,276,150,[],Europe,Central Europe,GER,,1.0,8200.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,32.0,130.0,133345.0,128M/128Q/64D,Anastasia Pavlyuchenkova,31.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,L,"4-6, 6-2, 0-6",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,3,False,24,10,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,2,None|0,6,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,BLR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,103.0,130.0,133345.0,128M/128Q/64D,Aliaksandra Sasnovich,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Round of 64,W,"7-5, 6-3",https://www.wtatennis.com/players/317790/aliaksandra-sasnovich,False,False,False,False,False,False,False,2,True,21,13,8,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,5,None|6,3,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,CRO,,FR,FRA,250,150,[],Europe,Western Europe,FRA,144.0,130.0,133345.0,128M/128Q/64D,Ana Konjuh,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Round of 128,W,"6-4, 6-3",https://www.wtatennis.com/players/320682/ana-konjuh,False,False,False,False,False,False,False,2,True,19,12,7,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,4,None|6,3,None",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,USA,,IT,ITA,380,150,"['America', 'USA', 'US']",Europe,Southern Europe,ITA,35.0,105.0,21000.0,64M/32Q/32D,Coco Gauff,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,L,"5-7, 3-6",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,2,False,21,8,13,US,USA,840,019,America,Northern America,USA,"5,7,None|3,6,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,ESP,,IT,ITA,380,150,['Kingdom of Spain'],Europe,Southern Europe,ITA,51.0,105.0,21000.0,64M/32Q/32D,Sara Sorribes Tormo,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Round of 32,W,"7-5, 6-1",https://www.wtatennis.com/players/318872/sara-sorribes-tormo,False,False,False,False,False,False,False,2,True,19,13,6,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,1,None",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2025/04/16/51f9b6ec-ebde-417f-b706-31b0bb4cc688/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,,105.0,21000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,AUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,1.0,1000.0,390798.0,64M/64Q/32D,Ashleigh Barty,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Finals,W,"6-0, 3-6, 6-4",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,3,True,25,15,10,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|3,6,None|6,4,None",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,41.0,1000.0,390798.0,64M/64Q/32D,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,BEL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,16.0,1000.0,390798.0,64M/64Q/32D,Elise Mertens,13.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Quarterfinals,W,"6-1, 4-0",https://www.wtatennis.com/players/317964/elise-mertens,True,False,False,False,False,False,False,2,True,11,10,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,1,None|4,0,None|Ret",
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,33.0,1000.0,390798.0,64M/64Q/32D,Jessica Pegula,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None",
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,AUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,37.0,1000.0,390798.0,64M/64Q/32D,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,18,12,6,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,3,None",
6,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/993fad80-1e55-4a92-aae0-258338df5d6d/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,RUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,114.0,1000.0,390798.0,64M/64Q/32D,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None",
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-04-19,2021-04-25,2021,4,Stuttgart,AUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,1.0,305.0,51000.0,32M/32Q/16D,Ashleigh Barty,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Finals,L,"6-3, 0-6, 3-6",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,3,True,24,9,15,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|0,6,None|3,6,None",
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-04-19,2021-04-25,2021,4,Stuttgart,ROU,,DE,DEU,276,150,[],Europe,Central Europe,GER,3.0,305.0,51000.0,32M/32Q/16D,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Semifinals,W,"6-3, 6-2",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,2,None",
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-04-19,2021-04-25,2021,4,Stuttgart,EST,,DE,DEU,276,150,[],Europe,Central Europe,GER,27.0,305.0,51000.0,32M/32Q/16D,Anett Kontaveit,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/est.svg,Quarterfinals,W,"7-5, 4-6, 6-1",https://www.wtatennis.com/players/318425/anett-kontaveit,False,False,False,False,False,False,False,3,True,29,17,12,EE,EST,233,150,Europe,Northern Europe,EST,"7,5,None|4,6,None|6,1,None",
4,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-04-19,2021-04-25,2021,4,Stuttgart,GER,,DE,DEU,276,150,[],Europe,Central Europe,GER,125.0,305.0,51000.0,32M/32Q/16D,Anna-Lena Friedsam,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ger.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/319091/anna-lena-friedsam,False,False,False,False,False,False,False,2,True,18,12,6,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,2,None",
5,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2025/04/16/73f25721-54c3-4754-84f2-c67e607edd39/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2021-04-19,2021-04-25,2021,4,Stuttgart,CHN,,DE,DEU,276,150,[],Europe,Central Europe,GER,40.0,305.0,51000.0,32M/32Q/16D,Shuai Zhang,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,2,None",
1,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,AUS,FL,,,,,[],,,United States of America,1.0,215.0,61000.0,128M/64Q/32D,Ashleigh Barty,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Quarterfinals,L,"4-6, 7-6 (5), 3-6",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,True,False,True,3,False,32,14,18,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|7,6,5|3,6,None",
2,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,CZE,FL,,,,,[],,,United States of America,20.0,215.0,61000.0,128M/64Q/32D,Marketa Vondrousova,19.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,2,None",
3,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,RUS,FL,,,,,[],,,United States of America,37.0,215.0,61000.0,128M/64Q/32D,Veronika Kudermetova,32.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,W,"7-6 (4), 6-4",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,True,False,False,True,2,True,23,13,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,4|6,4,None",
4,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,BUL,FL,,,,,[],,,United States of America,131.0,215.0,61000.0,128M/64Q/32D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bul.svg,Round of 64,W,"0-6, 6-3, 7-6 (9)",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,True,True,3,False,28,13,15,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"0,6,None|6,3,None|7,6,9",
5,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,,FL,,,,,[],,,United States of America,,215.0,61000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,ESP,,AE,ARE,784,142,['Kingdom of Spain'],Asia,Western Asia,UAE,16.0,190.0,41500.0,64M/32Q/32D,Garbiñe Muguruza,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Quarterfinals,L,"6-3, 3-6, 2-6",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,3,True,26,11,15,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,3,None|3,6,None|2,6,None",
2,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,EST,,AE,ARE,784,142,[],Asia,Western Asia,UAE,24.0,190.0,41500.0,64M/32Q/32D,Anett Kontaveit,15.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/est.svg,Round of 16,W,"6-3, 6-2",https://www.wtatennis.com/players/318425/anett-kontaveit,False,False,False,False,False,False,False,2,True,17,12,5,EE,EST,233,150,Europe,Northern Europe,EST,"6,3,None|6,2,None",
