id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
4,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-01-13,2020-01-18,2020,1,Adelaide,TPE,,AU,AUS,036,009,,Oceania,Australasia,AUS,36.0,185.0,41675.0,32M/32Q/16D,Adelaide International,,Su-Wei Hsieh,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tpe.svg,Round of 32,W,"5-7, 6-1, 7-5",https://www.wtatennis.com/players/310053/su-wei-hsieh,False,False,False,False,False,False,False,3,False,31,18,13,,,,,,,TPE,"5,7,None|6,1,None|7,5,None",W
1,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-01-05,2020-01-11,2020,1,Shenzhen,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,66.0,30.0,6450.0,32M/16Q/16D,Shenzhen Open,,Kristyna Pliskova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 16,L,"4-6, 4-6",https://www.wtatennis.com/players/313975/kristyna-pliskova,False,False,False,False,False,False,False,2,False,20,8,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|4,6,None",
2,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-01-05,2020-01-11,2020,1,Shenzhen,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,103.0,30.0,6450.0,32M/16Q/16D,Shenzhen Open,,Margarita Gasparyan,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/317938/margarita-gasparyan,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,0,None",
1,Hengqin Life Wta Elite Trophy Zhuhai 2019,,https://www.wtatennis.com/tournaments/1081/zhuhai/2019,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2019-10-22,2019-10-27,2019,10,Zhuhai,NED,,CN,CHN,156,142,,Asia,East Asia,CHN,10.0,,721000.0,12M/0Q/6D,Hengqin Life Wta Elite Trophy Zhuhai 2019,,Kiki Bertens,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ned.svg,Finals,W,"6-4, 6-2",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,False,False,False,2,True,18,12,6,NL,NLD,528,150,Europe,Western Europe,NED,"6,4,None|6,2,None",
2,Hengqin Life Wta Elite Trophy Zhuhai 2019,,https://www.wtatennis.com/tournaments/1081/zhuhai/2019,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2019-10-22,2019-10-27,2019,10,Zhuhai,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,26.0,,721000.0,12M/0Q/6D,Hengqin Life Wta Elite Trophy Zhuhai 2019,,Karolina Muchova,11.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,W,"7-5, 7-6 (4)",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,True,False,True,2,True,25,14,11,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|7,6,4",
3,Hengqin Life Wta Elite Trophy Zhuhai 2019,,https://www.wtatennis.com/tournaments/1081/zhuhai/2019,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2019-10-22,2019-10-27,2019,10,Zhuhai,GRE,,CN,CHN,156,142,,Asia,East Asia,CHN,22.0,,721000.0,12M/0Q/6D,Hengqin Life Wta Elite Trophy Zhuhai 2019,,Maria Sakkari,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Group Stage Group,W,"6-3, 6-4",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,19,12,7,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,3,None|6,4,None",
4,Hengqin Life Wta Elite Trophy Zhuhai 2019,,https://www.wtatennis.com/tournaments/1081/zhuhai/2019,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2019-10-22,2019-10-27,2019,10,Zhuhai,BEL,,CN,CHN,156,142,,Asia,East Asia,CHN,18.0,,721000.0,12M/0Q/6D,Hengqin Life Wta Elite Trophy Zhuhai 2019,,Elise Mertens,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Group Stage Group,W,"6-4, 3-6, 7-5",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,3,True,31,16,15,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|3,6,None|7,5,None",
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-28,2019-10-06,2019,9,Beijing,AUS,,CN,CHN,156,142,,Asia,East Asia,CHN,45.0,10.0,41625.0,64M/32Q/32D,China Open,,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 32,L,"4-6, 6-7 (5)",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,True,False,True,2,False,23,10,13,AU,AUS,036,009,Oceania,Australasia,AUS,"4,6,None|6,7,5",
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-28,2019-10-06,2019,9,Beijing,,,CN,CHN,156,142,,Asia,East Asia,CHN,,10.0,41625.0,64M/32Q/32D,China Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,2019 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-22,2019-09-28,2019,9,Wuhan,USA,,CN,CHN,156,142,United States of America|America|USA|US,Asia,East Asia,CHN,35.0,900.0,520615.0,64M/32Q/32D,2019 Dongfeng Motor Wuhan Open,,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Finals,W,"6-3, 3-6, 6-1",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,3,True,25,15,10,US,USA,840,019,America,Northern America,USA,"6,3,None|3,6,None|6,1,None",
2,2019 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-22,2019-09-28,2019,9,Wuhan,AUS,,CN,CHN,156,142,,Asia,East Asia,CHN,1.0,900.0,520615.0,64M/32Q/32D,2019 Dongfeng Motor Wuhan Open,,Ashleigh Barty,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Semifinals,W,"7-5, 6-4",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,2,True,22,13,9,AU,AUS,036,009,Oceania,Australasia,AUS,"7,5,None|6,4,None",
3,2019 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-22,2019-09-28,2019,9,Wuhan,KAZ,,CN,CHN,156,142,,Asia,East Asia,CHN,50.0,900.0,520615.0,64M/32Q/32D,2019 Dongfeng Motor Wuhan Open,,Elena Rybakina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Quarterfinals,W,"6-3, 1-6, 6-1",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,True,23,13,10,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|1,6,None|6,1,None",
4,2019 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-22,2019-09-28,2019,9,Wuhan,NED,,CN,CHN,156,142,,Asia,East Asia,CHN,8.0,900.0,520615.0,64M/32Q/32D,2019 Dongfeng Motor Wuhan Open,,Kiki Bertens,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ned.svg,Round of 16,W,"6-1, 7-6 (9)",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,True,False,True,2,True,20,13,7,NL,NLD,528,150,Europe,Western Europe,NED,"6,1,None|7,6,9",
5,2019 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-22,2019-09-28,2019,9,Wuhan,USA,,CN,CHN,156,142,United States of America|America|USA|US,Asia,East Asia,CHN,33.0,900.0,520615.0,64M/32Q/32D,2019 Dongfeng Motor Wuhan Open,,Danielle Collins,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,2,True,13,12,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,0,None",
6,2019 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-09-22,2019-09-28,2019,9,Wuhan,BLR,,CN,CHN,156,142,,Asia,East Asia,CHN,51.0,900.0,520615.0,64M/32Q/32D,2019 Dongfeng Motor Wuhan Open,,Aliaksandra Sasnovich,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/317790/aliaksandra-sasnovich,False,False,False,False,False,False,False,2,True,15,12,3,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|6,2,None",
1,Zhengzhou Open,,https://www.wtatennis.com/tournaments/2008/zhengzhou/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-09-09,2019-09-15,2019,9,Zhengzhou,CRO,,CN,CHN,156,142,,Asia,East Asia,CHN,23.0,100.0,41075.0,32M/32Q/16D,Zhengzhou Open,,Petra Martic,7.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Quarterfinals,L,"5-7, 7-5, 4-6",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,3,False,34,16,18,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"5,7,None|7,5,None|4,6,None",
2,Zhengzhou Open,,https://www.wtatennis.com/tournaments/2008/zhengzhou/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-09-09,2019-09-15,2019,9,Zhengzhou,LAT,,CN,CHN,156,142,,Asia,East Asia,CHN,75.0,100.0,41075.0,32M/32Q/16D,Zhengzhou Open,,Jelena Ostapenko,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/lat.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,2,True,15,12,3,,,,,,,LAT,"6,1,None|6,2,None",
3,Zhengzhou Open,,https://www.wtatennis.com/tournaments/2008/zhengzhou/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-09-09,2019-09-15,2019,9,Zhengzhou,,,CN,CHN,156,142,,Asia,East Asia,CHN,,100.0,41075.0,32M/32Q/16D,Zhengzhou Open,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,2019 Us Open Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,New York,KAZ,NY,US,USA,840,019,,America,Northern America,USA,39.0,70.0,100000.0,128M/128Q/64D,2019 Us Open Tennis Championships,,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Round of 64,L,"3-6, 6-7 (3)",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,True,False,True,2,False,22,9,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"3,6,None|6,7,3",
2,2019 Us Open Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,New York,BLR,NY,US,USA,840,019,,America,Northern America,USA,41.0,70.0,100000.0,128M/128Q/64D,2019 Us Open Tennis Championships,,Victoria Azarenka,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Round of 128,W,"3-6, 6-3, 6-4",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,3,False,28,15,13,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|6,3,None|6,4,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-08-12,2019-08-18,2019,8,Cincinnati,GRE,OH,US,USA,840,019,,America,Northern America,USA,33.0,105.0,30330.0,64M/32Q/32D,Western & Southern Open,,Maria Sakkari,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Round of 16,L,"7-6 (4), 4-6, 4-6",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,True,False,False,True,3,True,33,15,18,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"7,6,4|4,6,None|4,6,None",
2,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-08-12,2019-08-18,2019,8,Cincinnati,CHN,OH,US,USA,840,019,,America,Northern America,USA,39.0,105.0,30330.0,64M/32Q/32D,Western & Southern Open,,Saisai Zheng,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/316286/saisai-zheng,False,False,False,False,False,False,False,2,True,19,12,7,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,3,None",
3,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-08-12,2019-08-18,2019,8,Cincinnati,CRO,OH,US,USA,840,019,,America,Northern America,USA,21.0,105.0,30330.0,64M/32Q/32D,Western & Southern Open,,Petra Martic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Round of 64,W,"6-1, 6-4",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,False,False,False,2,True,17,12,5,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,1,None|6,4,None",
1,Rogers Cup Presented By National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,RUS,,CA,CAN,124,019,,America,Northern America,CAN,44.0,1.0,8045.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 64,L,"6-3, 3-6, 5-7",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,3,True,30,14,16,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|3,6,None|5,7,None",
1,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-07-29,2019-08-04,2019,7,San Jose,CHN,CA,US,USA,840,019,,America,Northern America,USA,55.0,305.0,80500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,Saisai Zheng,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Finals,L,"3-6, 6-7 (3)",https://www.wtatennis.com/players/316286/saisai-zheng,False,False,False,False,True,False,True,2,False,22,9,13,CN,CHN,156,142,Asia,East Asia,CHN,"3,6,None|6,7,3",
2,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-07-29,2019-08-04,2019,7,San Jose,CRO,CA,US,USA,840,019,,America,Northern America,USA,25.0,305.0,80500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,Donna Vekic,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,False,False,False,False,2,True,19,12,7,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,4,None|6,3,None",
3,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-07-29,2019-08-04,2019,7,San Jose,ESP,CA,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,29.0,305.0,80500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,Carla Suárez Navarro,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Quarterfinals,W,"3-6, 6-2, 6-4",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,3,False,27,15,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"3,6,None|6,2,None|6,4,None",
4,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-07-29,2019-08-04,2019,7,San Jose,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,636.0,305.0,80500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,Coco Vandeweghe,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"6-3, 6-3",https://www.wtatennis.com/players/314464/coco-vandeweghe,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
5,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2019-07-29,2019-08-04,2019,7,San Jose,,CA,US,USA,840,019,,America,Northern America,USA,,305.0,80500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,139.0,10.0,58241.0,128M/128Q/64D,The Championships,,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/svk.svg,Round of 128,L,"2-6, 4-6",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,False,False,False,False,2,False,18,6,12,SK,SVK,703,150,Europe,Central Europe,SVK,"2,6,None|4,6,None",
1,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2019,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2019-06-23,2019-06-29,2019,6,Eastbourne,NED,,GB,GBR,826,150,,Europe,Northern Europe,ENG,4.0,100.0,23455.0,64M/32Q/16D,Nature Valley International Eastbourne,,Kiki Bertens,3.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ned.svg,Quarterfinals,L,"4-6, 6-3, 4-6",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,False,False,False,3,False,29,14,15,NL,NLD,528,150,Europe,Western Europe,NED,"4,6,None|6,3,None|4,6,None",
2,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2019,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2019-06-23,2019-06-29,2019,6,Eastbourne,DEN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,14.0,100.0,23455.0,64M/32Q/16D,Nature Valley International Eastbourne,,Caroline Wozniacki,11.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/den.svg,Round of 16,W,"2-6, 6-4, 7-6 (5)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,True,True,3,False,31,15,16,DK,DNK,208,150,Europe,Northern Europe,DEN,"2,6,None|6,4,None|7,6,5",
3,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2019,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2019-06-23,2019-06-29,2019,6,Eastbourne,SLO,,GB,GBR,826,150,,Europe,Northern Europe,ENG,59.0,100.0,23455.0,64M/32Q/16D,Nature Valley International Eastbourne,,Tamara Zidansek,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/slo.svg,Round of 32,W,"6-2, 6-3",https://www.wtatennis.com/players/323079/tamara-zidansek,False,False,False,False,False,False,False,2,True,17,12,5,,,,,,,SLO,"6,2,None|6,3,None",
4,Nature Valley International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2019,WTA 250,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2019-06-23,2019-06-29,2019,6,Eastbourne,,,GB,GBR,826,150,,Europe,Northern Europe,ENG,,100.0,23455.0,64M/32Q/16D,Nature Valley International Eastbourne,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
