id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2011,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-10-01,2011-10-09,2011,10,,SLO,,CN,CHN,156,142,,Asia,East Asia,CHN,35.0,140.0,37225.0,64M/32Q/32D,Polona Hercog,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Round of 32,W,"7-6 (8), 6-3",https://www.wtatennis.com/players/313968/polona-hercog,False,False,False,True,False,False,True,2,True,22,13,9,,,,,,,SLO,"7,6,8|6,3,None",
3,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2011,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-10-01,2011-10-09,2011,10,,,,CN,CHN,156,142,,Asia,East Asia,CHN,,140.0,37225.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-09-25,2011-10-01,2011,9,,POL,,JP,JPN,392,142,,Asia,East Asia,JPN,13.0,395.0,90000.0,64M/32Q/16D,Agnieszka Radwanska,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,L,"3-6, 6-4, 2-6",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,False,27,11,16,PL,POL,616,150,Europe,Central Europe,POL,"3,6,None|6,4,None|2,6,None",
2,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-09-25,2011-10-01,2011,9,,FRA,,JP,JPN,392,142,,Asia,East Asia,JPN,10.0,395.0,90000.0,64M/32Q/16D,Marion Bartoli,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,W,"7-5, 6-0",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,18,13,5,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,0,None",
3,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-09-25,2011-10-01,2011,9,,CZE,,JP,JPN,392,142,,Asia,East Asia,JPN,48.0,395.0,90000.0,64M/32Q/16D,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"6-3, 7-5",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,21,13,8,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|7,5,None",
4,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-09-25,2011-10-01,2011,9,,ROU,,JP,JPN,392,142,,Asia,East Asia,JPN,38.0,395.0,90000.0,64M/32Q/16D,Irina-Camelia Begu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"6-1, 6-3",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,16,12,4,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|6,3,None",
5,TORAY PAN PACIFIC OPEN,,https://www.wtatennis.com/tournaments/1056/tokyo/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-09-25,2011-10-01,2011,9,,,,JP,JPN,392,142,,Asia,East Asia,JPN,,395.0,90000.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,FLUSHING MEADOWS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,27.0,160.0,53723.0,128M/128Q/64D,Serena Williams,28.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"1-6, 6-7 (5)",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,True,False,True,2,False,20,7,13,US,USA,840,019,America,Northern America,USA,"1,6,None|6,7,5",
2,FLUSHING MEADOWS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,ARG,,US,USA,840,019,,America,Northern America,USA,57.0,160.0,53723.0,128M/128Q/64D,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,2,True,19,12,7,AR,ARG,032,019,America,Southern South America,ARG,"6,4,None|6,3,None",
3,FLUSHING MEADOWS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2011,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-08-29,2011-09-11,2011,8,,SWE,,US,USA,840,019,,America,Northern America,USA,60.0,160.0,53723.0,128M/128Q/64D,Johanna Larsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Round of 128,W,"6-1, 6-3",https://www.wtatennis.com/players/311593/johanna-larsson,False,False,False,False,False,False,False,2,True,16,12,4,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|6,3,None",
1,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,80.0,395.0,90000.0,64M/64Q/32D,Serena Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"3-6, 3-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,18,6,12,US,USA,840,019,America,Northern America,USA,"3,6,None|3,6,None",
2,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,KAZ,,CA,CAN,124,019,,America,Northern America,CAN,135.0,395.0,90000.0,64M/64Q/32D,Galina Voskoboeva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/310419/galina-voskoboeva,False,False,False,False,False,False,False,2,True,15,12,3,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,1,None|6,2,None",
3,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,ESP,,CA,CAN,124,019,Kingdom of Spain,America,Northern America,CAN,37.0,395.0,90000.0,64M/64Q/32D,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,2,True,15,12,3,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,2,None",
4,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,CAN,,CA,CAN,124,019,,America,Northern America,CAN,108.0,395.0,90000.0,64M/64Q/32D,Stéphanie Dubois,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/310290/st-phanie-dubois,False,False,False,False,False,False,False,2,True,12,12,0,CA,CAN,124,019,America,Northern America,CAN,"6,0,None|6,0,None",
5,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,,,CA,CAN,124,019,,America,Northern America,CAN,,395.0,90000.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BANK OF THE WEST CLASSIC,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,NZL,,US,USA,840,019,,America,Northern America,USA,121.0,1.0,9525.0,32M/32Q/16D,Marina Erakovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/nzl.svg,Round of 16,L,"6-4, 5-7, 2-6",https://www.wtatennis.com/players/312086/marina-erakovic,False,False,False,False,False,False,False,3,True,30,13,17,NZ,NZL,554,009,Oceania,Australasia,NZL,"6,4,None|5,7,None|2,6,None",
2,BANK OF THE WEST CLASSIC,,https://www.wtatennis.com/tournaments/703/san-jose/2011,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2011-07-25,2011-07-31,2011,7,,,,US,USA,840,019,,America,Northern America,USA,,1.0,9525.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,8.0,900.0,440000.0,128M/128Q/64D,Petra Kvitova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Semifinals,L,"1-6, 6-3, 2-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,3,False,24,9,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"1,6,None|6,3,None|2,6,None",
2,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,AUT,,GB,GBR,826,150,,Europe,Northern Europe,ENG,80.0,900.0,440000.0,128M/128Q/64D,Tamira Paszek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aut.svg,Quarterfinals,W,"6-3, 6-1",https://www.wtatennis.com/players/313035/tamira-paszek,False,False,False,False,False,False,False,2,True,16,12,4,AT,AUT,040,150,Europe,Central Europe,AUT,"6,3,None|6,1,None",
3,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,37.0,900.0,440000.0,128M/128Q/64D,Nadia Petrova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,2,None",
4,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,23.0,900.0,440000.0,128M/128Q/64D,Daniela Hantuchova,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,W,"6-3, 3-6, 6-2",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,3,True,26,15,11,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|3,6,None|6,2,None",
5,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,53.0,900.0,440000.0,128M/128Q/64D,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,W,"6-0, 6-3",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,3,None",
6,THE CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2011,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-06-20,2011-07-02,2011,6,,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,66.0,900.0,440000.0,128M/128Q/64D,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 128,W,"6-4, 3-2",https://www.wtatennis.com/players/312580/magdalena-rybarikova,True,False,False,False,False,False,False,2,True,15,9,6,SK,SVK,703,150,Europe,Central Europe,SVK,"6,4,None|3,2,None|Ret",
1,AEGON International,,https://www.wtatennis.com/tournaments/710/eastbourne/2011,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-06-13,2011-06-18,2011,6,,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,9.0,120.0,15300.0,32M/32Q/16D,Marion Bartoli,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,L,"2-6, 0-2",https://www.wtatennis.com/players/20631/marion-bartoli,True,False,False,False,False,False,False,2,False,10,2,8,FR,FRA,250,150,Europe,Western Europe,FRA,"2,6,None|0,2,None|Ret",
2,AEGON International,,https://www.wtatennis.com/tournaments/710/eastbourne/2011,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-06-13,2011-06-18,2011,6,,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,61.0,120.0,15300.0,32M/32Q/16D,Elena Baltacha,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 16,W,"6-1, 7-6 (0)",https://www.wtatennis.com/players/20556/elena-baltacha,False,False,False,False,True,False,True,2,True,20,13,7,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,1,None|7,6,0",
3,AEGON International,,https://www.wtatennis.com/tournaments/710/eastbourne/2011,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-06-13,2011-06-18,2011,6,,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,20.0,120.0,15300.0,32M/32Q/16D,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"6-4, 7-6 (2)",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,True,False,True,2,True,23,13,10,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|7,6,2",
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2011,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-05-22,2011-06-04,2011,5,,CHN,,FR,FRA,250,150,,Europe,Western Europe,FRA,7.0,500.0,205847.0,128M/128Q/64D,Na Li,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Quarterfinals,L,"5-7, 2-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,20,7,13,CN,CHN,156,142,Asia,East Asia,CHN,"5,7,None|2,6,None",
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2011,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-05-22,2011-06-04,2011,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,33.0,500.0,205847.0,128M/128Q/64D,Ekaterina Makarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-2, 6-3",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2011,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-05-22,2011-06-04,2011,5,,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,31.0,500.0,205847.0,128M/128Q/64D,Roberta Vinci,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/220214/roberta-vinci,False,False,False,False,False,False,False,2,True,17,12,5,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,2,None",
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2011,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-05-22,2011-06-04,2011,5,,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,105.0,500.0,205847.0,128M/128Q/64D,Pauline Parmentier,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-0, 6-1",https://www.wtatennis.com/players/160515/pauline-parmentier,False,False,False,False,False,False,False,2,True,13,12,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,1,None",
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2011,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2011-05-22,2011-06-04,2011,5,,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,97.0,500.0,205847.0,128M/128Q/64D,Andrea  Sestini Hlavackova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 128,W,"6-3, 6-3",https://www.wtatennis.com/players/80459/andrea-sestini-hlavackova,False,False,False,False,False,False,False,2,True,18,12,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,3,None",
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2011,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-05-09,2011-05-15,2011,5,,RUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,8.0,225.0,41450.0,64M/32Q/32D,Maria Sharapova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"6-4, 0-3",https://www.wtatennis.com/players/310137/maria-sharapova,True,False,False,False,False,False,False,2,True,13,6,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|0,3,None|Ret",
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2011,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-05-09,2011-05-15,2011,5,,RUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,16.0,225.0,41450.0,64M/32Q/32D,Anastasia Pavlyuchenkova,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-4, 4-6, 6-2",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,3,True,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|4,6,None|6,2,None",
3,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2011,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-05-09,2011-05-15,2011,5,,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,39.0,225.0,41450.0,64M/32Q/32D,Sara Errani,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,2,None",
4,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2011,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-05-09,2011-05-15,2011,5,,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,225.0,41450.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,2011 MUTUA MADRID OPEN,,https://www.wtatennis.com/tournaments/1038/madrid/2011,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-04-30,2011-05-08,2011,4,,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,18.0,700.0,434194.0,64M/32Q/32D,Petra Kvitova,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,L,"6-7 (3), 4-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,True,False,False,True,2,False,23,10,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,3|4,6,None",
2,2011 MUTUA MADRID OPEN,,https://www.wtatennis.com/tournaments/1038/madrid/2011,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-04-30,2011-05-08,2011,4,,GER,,ES,ESP,724,150,,Europe,Southern Europe,ESP,27.0,700.0,434194.0,64M/32Q/32D,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-4, 6-2",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,18,12,6,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,2,None",
