id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
2,Bett1Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2021,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-06-14,2021-06-20,2021,6,Berlin,USA,,DE,DEU,276,150,United States of America|America|USA|US,Europe,Central Europe,GER,46.0,55.0,8200.0,32M/32Q/16D,Bett1Open,,46,2,23.0,5,2.5,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"2-6, 6-3, 6-4",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,3,False,27,14,13,1,US,USA,840,019,America,Northern America,USA,"2,6,None|6,3,None|6,4,None",,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,32.0,430.0,300912.0,128M/128Q/64D,Roland Garros,,108,5,21.6,11,2.2,Anastasia Pavlyuchenkova,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QF,L,"7-6 (2), 2-6, 7-9",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,True,False,False,True,3,True,37,16,21,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,2|2,6,None|7,9,None",,
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,8.0,430.0,300912.0,128M/128Q/64D,Roland Garros,,108,5,21.6,11,2.2,Serena Williams,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-3, 7-5",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,True,21,13,8,1,US,USA,840,019,America,Northern America,USA,"6,3,None|7,5,None",,
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,1096.0,430.0,300912.0,128M/128Q/64D,Roland Garros,,108,5,21.6,11,2.2,Elena Vesnina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,W,"6-1, 6-4",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None",,
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,JPN,,FR,FRA,250,150,,Europe,Western Europe,FRA,82.0,430.0,300912.0,128M/128Q/64D,Roland Garros,,108,5,21.6,11,2.2,Nao Hibino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R64,W,"6-3, 6-1",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,2,True,16,12,4,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,1,None",,
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,492.0,430.0,300912.0,128M/128Q/64D,Roland Garros,,108,5,21.6,11,2.2,Elsa Jacquemot,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R128,W,"6-4, 6-1",https://www.wtatennis.com/players/328142/elsa-jacquemot,False,False,False,False,False,False,False,2,True,17,12,5,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,1,None",,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,BEL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,16.0,65.0,24800.0,64M/64Q/32D,Mutua Madrid Open,,41,2,20.5,4,2.0,Elise Mertens,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R32,L,"6-7 (4), 5-7",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,True,False,False,True,2,False,25,11,14,0,BE,BEL,056,150,Europe,Western Europe,BEL,"6,7,4|5,7,None",,
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-04-29,2021-05-08,2021,4,Madrid,AUS,,ES,ESP,724,150,,Europe,Southern Europe,ESP,78.0,65.0,24800.0,64M/64Q/32D,Mutua Madrid Open,,41,2,20.5,4,2.0,Ajla Tomljanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R64,W,"6-4, 6-0",https://www.wtatennis.com/players/315232/ajla-tomljanovic,False,False,False,False,False,False,False,2,True,16,12,4,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,0,None",,
1,Billie Jean King Cup Playoffs,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2021-04-16,2021-04-17,2021,4,Cordoba,ARG,,AR,ARG,032,019,,America,Southern South America,ARG,430.0,,,8M/0Q/2D,Billie Jean King Cup Playoffs,,45,2,22.5,5,2.5,Maria Lourdes Carle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round 2 R2,L,"4-6, 6-3, 0-6",https://www.wtatennis.com/players/322638/maria-lourdes-carle,False,False,False,False,False,False,False,3,False,25,10,15,0,AR,ARG,032,019,America,Southern South America,ARG,"4,6,None|6,3,None|0,6,None",,
2,Billie Jean King Cup Playoffs,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2021-04-16,2021-04-17,2021,4,Cordoba,ARG,,AR,ARG,032,019,,America,Southern South America,ARG,45.0,,,8M/0Q/2D,Billie Jean King Cup Playoffs,,45,2,22.5,5,2.5,Nadia Podoroska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round 2 R2,W,"6-4, 6-4",https://www.wtatennis.com/players/319112/nadia-podoroska,False,False,False,False,False,False,False,2,True,20,12,8,1,AR,ARG,032,019,America,Southern South America,ARG,"6,4,None|6,4,None",,
1,Credit One Charleston Open,,https://www.wtatennis.com/tournaments/804/charleston/2021,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-04-05,2021-04-11,2021,4,Charleston,USA,SC,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,118.0,1.0,3330.0,64M/32Q/16D,Credit One Charleston Open,,10,1,10.0,1,1.0,Caty Mcnally,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,L,4-6,https://www.wtatennis.com/players/325725/caty-mcnally,True,False,False,False,False,False,False,1,False,10,4,6,0,US,USA,840,019,America,Northern America,USA,"4,6,None|Ret",,
1,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,ESP,FL,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,58.0,65.0,26000.0,128M/64Q/32D,Miami Open Presented By Itaú,,40,2,20.0,5,2.5,Sara Sorribes Tormo,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R32,L,"1-6, 6-3, 2-6",https://www.wtatennis.com/players/318872/sara-sorribes-tormo,False,False,False,False,False,False,False,3,False,24,9,15,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"1,6,None|6,3,None|2,6,None",,
2,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,EST,FL,US,USA,840,019,,America,Northern America,USA,64.0,65.0,26000.0,128M/64Q/32D,Miami Open Presented By Itaú,,40,2,20.0,5,2.5,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,R64,W,"6-4, 6-0",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,16,12,4,1,EE,EST,233,150,Europe,Northern Europe,EST,"6,4,None|6,0,None",,
3,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-23,2021-04-03,2021,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,65.0,26000.0,128M/64Q/32D,Miami Open Presented By Itaú,,40,2,20.0,5,2.5,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,TUN,,AE,ARE,784,142,,Asia,Western Asia,UAE,31.0,60.0,13300.0,64M/32Q/32D,Dubai Duty Free Tennis Championships 2021,,47,2,23.5,5,2.5,Ons Jabeur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,R32,L,"6-7 (6), 6-4, 2-6",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,True,False,False,True,3,False,31,14,17,0,TN,TUN,788,002,Africa,North Africa,TUN,"6,7,6|6,4,None|2,6,None",,
2,Dubai Duty Free Tennis Championships 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-03-07,2021-03-13,2021,3,Dubai,CHN,,AE,ARE,784,142,,Asia,Western Asia,UAE,48.0,60.0,13300.0,64M/32Q/32D,Dubai Duty Free Tennis Championships 2021,,47,2,23.5,5,2.5,Saisai Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R64,W,"6-0, 6-4",https://www.wtatennis.com/players/316286/saisai-zheng,False,False,False,False,False,False,False,2,True,16,12,4,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,0,None|6,4,None",,
1,Qatar Total Open 2021,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-03-01,2021-03-06,2021,3,Doha,GER,,QA,QAT,634,142,,Asia,Western Asia,QAT,56.0,1.0,6650.0,32M/32Q/16D,Qatar Total Open 2021,,26,1,26.0,2,2.0,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R32,L,"6-7 (7), 6-7 (5)",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,True,True,False,True,2,False,26,12,14,0,DE,DEU,276,150,Europe,Central Europe,GER,"6,7,7|6,7,5",,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,46.0,70.0,102828.0,128M/128Q/64D,Australian Open,,50,2,25.0,5,2.5,Fiona Ferro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R64,L,"4-6, 4-6",https://www.wtatennis.com/players/319969/fiona-ferro,False,False,False,False,False,False,False,2,False,20,8,12,0,FR,FRA,250,150,Europe,Western Europe,FRA,"4,6,None|4,6,None",,
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,145.0,70.0,102828.0,128M/128Q/64D,Australian Open,,50,2,25.0,5,2.5,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R128,W,"4-6, 6-4, 6-4",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,False,30,16,14,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,4,None|6,4,None",,
1,Grampians Trophy,,https://www.wtatennis.com/tournaments/2032/melbourne-500-grampians-trophy/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-03,2021-02-07,2021,2,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,66.0,1.0,5500.0,32M/0Q/0D,Grampians Trophy,,34,1,34.0,3,3.0,Barbora Krejcikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R16,L,"6-4, 2-6, 6-10",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,3,True,34,14,20,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|2,6,None|6,10,None",,
2,Grampians Trophy,,https://www.wtatennis.com/tournaments/2032/melbourne-500-grampians-trophy/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-02-03,2021-02-07,2021,2,Melbourne,,,AU,AUS,036,009,,Oceania,Australasia,AUS,,1.0,5500.0,32M/0Q/0D,Grampians Trophy,,34,1,34.0,3,3.0,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Abu Dhabi Wta Women'S Tennis Open,,https://www.wtatennis.com/tournaments/2028/abu-dhabi/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-06,2021-01-13,2021,1,Abu Dhabi,BLR,,AE,ARE,784,142,,Asia,Western Asia,UAE,10.0,100.0,12675.0,64M/32Q/32D,Abu Dhabi Wta Women'S Tennis Open,,84,4,21.0,9,2.25,Aryna Sabalenka,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,QF,L,"4-6, 6-4, 3-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,False,29,13,16,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"4,6,None|6,4,None|3,6,None",,
2,Abu Dhabi Wta Women'S Tennis Open,,https://www.wtatennis.com/tournaments/2028/abu-dhabi/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-06,2021-01-13,2021,1,Abu Dhabi,AUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,72.0,100.0,12675.0,64M/32Q/32D,Abu Dhabi Wta Women'S Tennis Open,,84,4,21.0,9,2.25,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R16,W,"6-3, 6-4",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,19,12,7,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,4,None",,
3,Abu Dhabi Wta Women'S Tennis Open,,https://www.wtatennis.com/tournaments/2028/abu-dhabi/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-06,2021-01-13,2021,1,Abu Dhabi,CHN,,AE,ARE,784,142,,Asia,Western Asia,UAE,123.0,100.0,12675.0,64M/32Q/32D,Abu Dhabi Wta Women'S Tennis Open,,84,4,21.0,9,2.25,Xiyu Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,W,"6-4, 6-4",https://www.wtatennis.com/players/326160/xiyu-wang,False,False,False,False,False,False,False,2,True,20,12,8,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,4,None",,
4,Abu Dhabi Wta Women'S Tennis Open,,https://www.wtatennis.com/tournaments/2028/abu-dhabi/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-06,2021-01-13,2021,1,Abu Dhabi,ITA,,AE,ARE,784,142,,Asia,Western Asia,UAE,394.0,100.0,12675.0,64M/32Q/32D,Abu Dhabi Wta Women'S Tennis Open,,84,4,21.0,9,2.25,Lucrezia Stefanini,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,W,"6-1, 6-3",https://www.wtatennis.com/players/323149/lucrezia-stefanini,False,False,False,False,False,False,False,2,True,16,12,4,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,3,None",,
1,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,AUS,,CZ,CZE,203,150,,Europe,Central Europe,CZE,75.0,1.0,9600.0,32M/32Q/16D,J & T Banka Ostrava Open 2020,,26,1,26.0,3,3.0,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R32,L,"2-6, 6-3, 3-6",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,3,False,26,11,15,0,AU,AUS,036,009,Oceania,Australasia,AUS,"2,6,None|6,3,None|3,6,None",,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,49.0,70.0,92845.0,128M/128Q/64D,Roland Garros,,42,2,21.0,5,2.5,Fiona Ferro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R64,L,"3-6, 6-4, 2-6",https://www.wtatennis.com/players/319969/fiona-ferro,False,False,False,False,False,False,False,3,False,27,11,16,0,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|6,4,None|2,6,None",,
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,ROU,,FR,FRA,250,150,,Europe,Western Europe,FRA,84.0,70.0,92845.0,128M/128Q/64D,Roland Garros,,42,2,21.0,5,2.5,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R128,W,"6-0, 6-3",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,True,15,12,3,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,0,None|6,3,None",,
1,Internationaux De Strasbourg,https://photoresources.wtatennis.com/photo-resources/2025/04/16/67e61b31-b20d-474b-b557-57a3f58c1760/WTA-Tournament_Strasbourg-2021.png?height=128,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,5.0,180.0,14000.0,32M/8Q/16D,Internationaux De Strasbourg,,105,5,21.0,11,2.2,Elina Svitolina,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,F,L,"4-6, 6-1, 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,False,25,12,13,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|6,1,None|2,6,None",,
2,Internationaux De Strasbourg,https://photoresources.wtatennis.com/photo-resources/2025/04/16/67e61b31-b20d-474b-b557-57a3f58c1760/WTA-Tournament_Strasbourg-2021.png?height=128,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,JPN,,FR,FRA,250,150,,Europe,Western Europe,FRA,84.0,180.0,14000.0,32M/8Q/16D,Internationaux De Strasbourg,,105,5,21.0,11,2.2,Nao Hibino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,SF,W,"6-3, 6-4",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,2,True,19,12,7,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,4,None",,
3,Internationaux De Strasbourg,https://photoresources.wtatennis.com/photo-resources/2025/04/16/67e61b31-b20d-474b-b557-57a3f58c1760/WTA-Tournament_Strasbourg-2021.png?height=128,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,CHN,,FR,FRA,250,150,,Europe,Western Europe,FRA,40.0,180.0,14000.0,32M/8Q/16D,Internationaux De Strasbourg,,105,5,21.0,11,2.2,Shuai Zhang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,QF,W,"6-3, 6-2",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,False,False,False,False,2,True,17,12,5,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,2,None",,
