id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,"Andalucia Tennis Experience-Marbella, Spain",,https://www.wtatennis.com/tournaments/1040/marbella/2009,International,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2009-04-06,2009-04-12,2009,4,,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,95.0,1.0,2707.0,32M/32Q/16D,"Andalucia Tennis Experience-Marbella, Spain",,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,L,"4-6, 6-3, 1-6",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,3,False,26,11,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,3,None|1,6,None",
1,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,BLR,,US,USA,840,019,,America,Northern America,USA,10.0,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,Victoria Azarenka,11.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Finals,L,"3-6, 1-6",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,False,16,4,12,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|1,6,None",
2,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,6.0,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,Venus Williams,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,W,"6-4, 3-6, 6-3",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,True,28,15,13,US,USA,840,019,America,Northern America,USA,"6,4,None|3,6,None|6,3,None",
3,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,CHN,,US,USA,840,019,,America,Northern America,USA,40.0,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,Na Li,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Quarterfinals,W,"4-6, 7-6 (1), 6-2",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,True,False,True,3,False,31,17,14,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|7,6,1|6,2,None",
4,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,CHN,,US,USA,840,019,,America,Northern America,USA,17.0,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,Jie Zheng,17.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 16,W,"7-5, 5-7, 6-3",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,3,True,33,18,15,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|5,7,None|6,3,None",
5,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,CHN,,US,USA,840,019,,America,Northern America,USA,34.0,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,Shuai Peng,32.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"7-5, 6-2",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,20,13,7,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|6,2,None",
6,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,124.0,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,Alexa Glatch,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-2, 6-3",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,2,None|6,3,None",
7,Sony Ericsson Open,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,,,US,USA,840,019,,America,Northern America,USA,,700.0,350000.0,128M/64Q/32D,Sony Ericsson Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Barclays Dubai Tennis Championshps,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,USA,,AE,ARE,784,142,United States of America|America|USA|US,Asia,Western Asia,UAE,6.0,350.0,87500.0,64M/32Q/32D,Barclays Dubai Tennis Championshps,,Venus Williams,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,L,"1-6, 6-2, 6-7 (3)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,True,True,3,False,28,13,15,US,USA,840,019,America,Northern America,USA,"1,6,None|6,2,None|6,7,3",
2,Barclays Dubai Tennis Championshps,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,SRB,,AE,ARE,784,142,,Asia,Western Asia,UAE,8.0,350.0,87500.0,64M/32Q/32D,Barclays Dubai Tennis Championshps,,Ana Ivanovic,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,Quarterfinals,W,"6-4, 6-4",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,20,12,8,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|6,4,None",
3,Barclays Dubai Tennis Championshps,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,CHN,,AE,ARE,784,142,,Asia,Western Asia,UAE,20.0,350.0,87500.0,64M/32Q/32D,Barclays Dubai Tennis Championshps,,Jie Zheng,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,18,12,6,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,2,None",
4,Barclays Dubai Tennis Championshps,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,ITA,,AE,ARE,784,142,,Asia,Western Asia,UAE,32.0,350.0,87500.0,64M/32Q/32D,Barclays Dubai Tennis Championshps,,Sara Errani,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 32,W,"4-6, 6-2, 6-0",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,3,False,24,16,8,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|6,2,None|6,0,None",
5,Barclays Dubai Tennis Championshps,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,350.0,87500.0,64M/32Q/32D,Barclays Dubai Tennis Championshps,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Open Gdf Suez,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,4.0,200.0,22962.0,32M/32Q/16D,Open Gdf Suez,,Elena Dementieva,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,L,Walkover,https://www.wtatennis.com/players/40289/elena-dementieva,False,True,False,False,False,False,False,0,False,0,0,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,,
2,Open Gdf Suez,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,134.0,200.0,22962.0,32M/32Q/16D,Open Gdf Suez,,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Quarterfinals,W,"6-4, 6-1",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,1,None",
3,Open Gdf Suez,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,CRO,,FR,FRA,250,150,,Europe,Western Europe,FRA,145.0,200.0,22962.0,32M/32Q/16D,Open Gdf Suez,,Karolina Sprem,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/190881/karolina-sprem,False,False,False,False,False,False,False,2,True,15,12,3,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,1,None|6,2,None",
4,Open Gdf Suez,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,34.0,200.0,22962.0,32M/32Q/16D,Open Gdf Suez,,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,4,None",
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,3.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Dinara Safina,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,W,"6-0, 6-3",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,3,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-3, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,8.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Svetlana Kuznetsova,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"5-7, 7-5, 6-1",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,31,18,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|7,5,None|6,1,None",
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,BLR,,AU,AUS,036,009,,Oceania,Australasia,AUS,14.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Victoria Azarenka,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Round of 16,W,"3-6, 4-2",https://www.wtatennis.com/players/312001/victoria-azarenka,True,False,False,False,False,False,False,2,False,15,7,8,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|4,2,None|Ret",
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,41.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,4,None",
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,ARG,,AU,AUS,036,009,,Oceania,Australasia,AUS,45.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/arg.svg,Round of 64,W,"6-3, 7-5",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,2,True,21,13,8,AR,ARG,032,019,America,Southern South America,ARG,"6,3,None|7,5,None",
7,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,123.0,2000.0,1373604.0,128M/128Q/64D,Australian Open,,Meng Yuan,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/310803/meng-yuan,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,2,None",
1,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,200.0,28100.0,32M/32Q/16D,"Medibank International- Sydney, Australia",,Elena Dementieva,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,L,"3-6, 1-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|1,6,None",
2,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,DEN,,AU,AUS,036,009,,Oceania,Australasia,AUS,12.0,200.0,28100.0,32M/32Q/16D,"Medibank International- Sydney, Australia",,Caroline Wozniacki,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/den.svg,Quarterfinals,W,"6-7 (5), 6-3, 7-6 (3)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,True,False,True,True,3,False,35,19,16,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,7,5|6,3,None|7,6,3",
3,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,38.0,200.0,28100.0,32M/32Q/16D,"Medibank International- Sydney, Australia",,Sara Errani,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,2,None",
4,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,46.0,200.0,28100.0,32M/32Q/16D,"Medibank International- Sydney, Australia",,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 32,W,"6-3, 6-7 (4), 7-5",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,True,False,True,3,True,34,19,15,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,7,4|7,5,None",
1,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2008,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2008-11-04,2008-11-09,2008,11,,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,2.0,,200000.0,8M/0Q/4D,Sony Ericsson Championships,,Dinara Safina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Group Stage Group,W,"6-4, 6-1",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None",
2,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2008,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2008-11-04,2008-11-09,2008,11,,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,8.0,,200000.0,8M/0Q/4D,Sony Ericsson Championships,,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Group Stage Group,L,"7-5, 1-6, 0-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,True,25,8,17,US,USA,840,019,America,Northern America,USA,"7,5,None|1,6,None|0,6,None",
1,Porsche Tennis Grand Prix,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2008-09-29,2008-10-05,2008,9,Stuttgart,CHN,,DE,DEU,276,150,,Europe,Central Europe,GER,30.0,1.0,8230.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Na Li,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 16,L,"6-0, 1-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,3,True,23,11,12,CN,CHN,156,142,Asia,East Asia,CHN,"6,0,None|1,6,None|4,6,None",
2,Porsche Tennis Grand Prix,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2008-09-29,2008-10-05,2008,9,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,1.0,8230.0,32M/32Q/16D,Porsche Tennis Grand Prix,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2008,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2008-08-25,2008-09-07,2008,8,,SRB,,US,USA,840,019,,America,Northern America,USA,2.0,1000.0,1475936.0,128M/128Q/64D,Us Open,,Jelena Jankovic,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,Finals,W,"6-4, 7-5",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,22,13,9,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|7,5,None",
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2008,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2008-08-25,2008-09-07,2008,8,,RUS,,US,USA,840,019,,America,Northern America,USA,7.0,1000.0,1475936.0,128M/128Q/64D,Us Open,,Dinara Safina,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-3, 6-2",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2008,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2008-08-25,2008-09-07,2008,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,8.0,1000.0,1475936.0,128M/128Q/64D,Us Open,,Venus Williams,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"7-6 (6), 7-6 (7)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,True,False,True,2,True,26,14,12,US,USA,840,019,America,Northern America,USA,"7,6,6|7,6,7",
4,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2008,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2008-08-25,2008-09-07,2008,8,,FRA,,US,USA,840,019,,America,Northern America,USA,121.0,1000.0,1475936.0,128M/128Q/64D,Us Open,,Severine Beltrame,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/20553/severine-beltrame,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,2,None",
