id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,alternative_name,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,BLR,,,GB,GBR,826,150,Europe,Northern Europe,ENG,8.0,2000.0,1456627.0,128M/128Q/64D,Victoria Azarenka,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,17,12,5,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,3,None",
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,SVK,,,GB,GBR,826,150,Europe,Northern Europe,ENG,32.0,2000.0,1456627.0,128M/128Q/64D,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,16,12,4,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,1,None",
5,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,ITA,,,GB,GBR,826,150,Europe,Northern Europe,ENG,53.0,2000.0,1456627.0,128M/128Q/64D,Roberta Vinci,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/220214/roberta-vinci,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,4,None",
6,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,AUS,,,GB,GBR,826,150,Europe,Northern Europe,ENG,69.0,2000.0,1456627.0,128M/128Q/64D,Jarmila Wolfe,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/310169/jarmila-wolfe,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,1,None",
7,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,POR,,,GB,GBR,826,150,Europe,Northern Europe,ENG,154.0,2000.0,1456627.0,128M/128Q/64D,Neuza Silva,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/por.svg,Round of 128,W,"6-1, 7-5",https://www.wtatennis.com/players/190857/neuza-silva,False,False,False,False,False,False,False,2,True,19,13,6,PT,PRT,620,150,Europe,Southern Europe,POR,"6,1,None|7,5,None",
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,RUS,,,FR,FRA,250,150,Europe,Western Europe,FRA,7.0,500.0,187185.0,128M/128Q/64D,Svetlana Kuznetsova,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,L,"6-7 (3), 7-5, 5-7",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,True,False,False,True,3,False,37,18,19,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,3|7,5,None|5,7,None",
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,CAN,,,FR,FRA,250,150,Europe,Western Europe,FRA,24.0,500.0,187185.0,128M/128Q/64D,Aleksandra Wozniak,24.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/can.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/310494/aleksandra-wozniak,False,False,False,False,False,False,False,2,True,15,12,3,CA,CAN,124,019,America,Northern America,CAN,"6,1,None|6,2,None",
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,ESP,,Kingdom of Spain,FR,FRA,250,150,Europe,Western Europe,FRA,43.0,500.0,187185.0,128M/128Q/64D,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,3,False,29,16,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,3,None|6,4,None",
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,ESP,,Kingdom of Spain,FR,FRA,250,150,Europe,Western Europe,FRA,133.0,500.0,187185.0,128M/128Q/64D,Virginia Ruano Pascual,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/180160/virginia-ruano-pascual,False,False,False,False,False,False,False,2,True,14,12,2,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,0,None",
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,CZE,,,FR,FRA,250,150,Europe,Western Europe,FRA,100.0,500.0,187185.0,128M/128Q/64D,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 128,W,"6-3, 6-7 (5), 6-4",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,True,False,True,3,True,32,18,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,7,5|6,4,None",
1,"Mutua Madrilena Madrid Open-MADRID, SPAIN",,https://www.wtatennis.com/tournaments/1038/madrid/2009,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-05-09,2009-05-17,2009,5,,ITA,,,ES,ESP,724,150,Europe,Southern Europe,ESP,45.0,5.0,12002.0,64M/32Q/32D,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 64,L,4-6,https://www.wtatennis.com/players/190666/francesca-schiavone,True,False,False,False,False,False,False,1,False,10,4,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|Ret",
1,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,SUI,,,IT,ITA,380,150,Europe,Southern Europe,ITA,20.0,1.0,10275.0,64M/32Q/32D,Patty Schnyder,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 32,L,"2-6, 6-2, 1-6",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,3,False,23,9,14,CH,CHE,756,150,Europe,Central Europe,SUI,"2,6,None|6,2,None|1,6,None",
2,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,,,,IT,ITA,380,150,Europe,Southern Europe,ITA,,1.0,10275.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,"ANDALUCIA TENNIS EXPERIENCE-MARBELLA, SPAIN",,https://www.wtatennis.com/tournaments/1040/marbella/2009,International,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2009-04-06,2009-04-12,2009,4,,CZE,,,ES,ESP,724,150,Europe,Southern Europe,ESP,95.0,1.0,2707.0,32M/32Q/16D,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,L,"4-6, 6-3, 1-6",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,3,False,26,11,15,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,3,None|1,6,None",
1,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,BLR,,,,,,,,,United States of America,10.0,700.0,350000.0,128M/64Q/32D,Victoria Azarenka,11.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Finals,L,"3-6, 1-6",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,False,16,4,12,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|1,6,None",
2,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,USA,,America|USA|US,,,,,,,United States of America,6.0,700.0,350000.0,128M/64Q/32D,Venus Williams,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,W,"6-4, 3-6, 6-3",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,True,28,15,13,US,USA,840,019,America,Northern America,USA,"6,4,None|3,6,None|6,3,None",
3,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,CHN,,,,,,,,,United States of America,40.0,700.0,350000.0,128M/64Q/32D,Na Li,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Quarterfinals,W,"4-6, 7-6 (1), 6-2",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,True,False,True,3,False,31,17,14,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|7,6,1|6,2,None",
4,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,CHN,,,,,,,,,United States of America,17.0,700.0,350000.0,128M/64Q/32D,Jie Zheng,17.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 16,W,"7-5, 5-7, 6-3",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,3,True,33,18,15,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|5,7,None|6,3,None",
5,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,CHN,,,,,,,,,United States of America,34.0,700.0,350000.0,128M/64Q/32D,Shuai Peng,32.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"7-5, 6-2",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,20,13,7,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|6,2,None",
6,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,USA,,America|USA|US,,,,,,,United States of America,124.0,700.0,350000.0,128M/64Q/32D,Alexa Glatch,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-2, 6-3",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,2,None|6,3,None",
7,SONY ERICSSON OPEN,,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,,,,,,,,,,United States of America,,700.0,350000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BARCLAYS DUBAI TENNIS CHAMPIONSHPS,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,USA,,America|USA|US,AE,ARE,784,142,Asia,Western Asia,UAE,6.0,350.0,87500.0,64M/32Q/32D,Venus Williams,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,L,"1-6, 6-2, 6-7 (3)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,True,True,3,False,28,13,15,US,USA,840,019,America,Northern America,USA,"1,6,None|6,2,None|6,7,3",
2,BARCLAYS DUBAI TENNIS CHAMPIONSHPS,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,SRB,,,AE,ARE,784,142,Asia,Western Asia,UAE,8.0,350.0,87500.0,64M/32Q/32D,Ana Ivanovic,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,Quarterfinals,W,"6-4, 6-4",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,20,12,8,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|6,4,None",
3,BARCLAYS DUBAI TENNIS CHAMPIONSHPS,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,CHN,,,AE,ARE,784,142,Asia,Western Asia,UAE,20.0,350.0,87500.0,64M/32Q/32D,Jie Zheng,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,18,12,6,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,2,None",
4,BARCLAYS DUBAI TENNIS CHAMPIONSHPS,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,ITA,,,AE,ARE,784,142,Asia,Western Asia,UAE,32.0,350.0,87500.0,64M/32Q/32D,Sara Errani,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 32,W,"4-6, 6-2, 6-0",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,3,False,24,16,8,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|6,2,None|6,0,None",
5,BARCLAYS DUBAI TENNIS CHAMPIONSHPS,,https://www.wtatennis.com/tournaments/718/dubai/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-02-15,2009-02-21,2009,2,,,,,AE,ARE,784,142,Asia,Western Asia,UAE,,350.0,87500.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,RUS,,,FR,FRA,250,150,Europe,Western Europe,FRA,4.0,200.0,22962.0,32M/32Q/16D,Elena Dementieva,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,L,Walkover,https://www.wtatennis.com/players/40289/elena-dementieva,False,True,False,False,False,False,False,0,False,0,0,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,,
2,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,FRA,,,FR,FRA,250,150,Europe,Western Europe,FRA,134.0,200.0,22962.0,32M/32Q/16D,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Quarterfinals,W,"6-4, 6-1",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,1,None",
3,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,CRO,,,FR,FRA,250,150,Europe,Western Europe,FRA,145.0,200.0,22962.0,32M/32Q/16D,Karolina Sprem,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/190881/karolina-sprem,False,False,False,False,False,False,False,2,True,15,12,3,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,1,None|6,2,None",
4,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-02-09,2009-02-15,2009,2,,CZE,,,FR,FRA,250,150,Europe,Western Europe,FRA,34.0,200.0,22962.0,32M/32Q/16D,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,4,None",
1,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,RUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,3.0,2000.0,1373604.0,128M/128Q/64D,Dinara Safina,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,W,"6-0, 6-3",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,3,None",
2,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,RUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,4.0,2000.0,1373604.0,128M/128Q/64D,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-3, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None",
3,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,RUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,8.0,2000.0,1373604.0,128M/128Q/64D,Svetlana Kuznetsova,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"5-7, 7-5, 6-1",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,31,18,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|7,5,None|6,1,None",
4,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,BLR,,,AU,AUS,036,009,Oceania,Australasia,AUS,14.0,2000.0,1373604.0,128M/128Q/64D,Victoria Azarenka,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Round of 16,W,"3-6, 4-2",https://www.wtatennis.com/players/312001/victoria-azarenka,True,False,False,False,False,False,False,2,False,15,7,8,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|4,2,None|Ret",
5,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,CHN,,,AU,AUS,036,009,Oceania,Australasia,AUS,41.0,2000.0,1373604.0,128M/128Q/64D,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,4,None",
6,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,ARG,,,AU,AUS,036,009,Oceania,Australasia,AUS,45.0,2000.0,1373604.0,128M/128Q/64D,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/arg.svg,Round of 64,W,"6-3, 7-5",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,2,True,21,13,8,AR,ARG,032,019,America,Southern South America,ARG,"6,3,None|7,5,None",
7,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,CHN,,,AU,AUS,036,009,Oceania,Australasia,AUS,123.0,2000.0,1373604.0,128M/128Q/64D,Meng Yuan,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/310803/meng-yuan,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,2,None",
1,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,RUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,4.0,200.0,28100.0,32M/32Q/16D,Elena Dementieva,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,L,"3-6, 1-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|1,6,None",
2,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,DEN,,,AU,AUS,036,009,Oceania,Australasia,AUS,12.0,200.0,28100.0,32M/32Q/16D,Caroline Wozniacki,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/den.svg,Quarterfinals,W,"6-7 (5), 6-3, 7-6 (3)",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,True,False,True,True,3,False,35,19,16,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,7,5|6,3,None|7,6,3",
3,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-01-11,2009-01-16,2009,1,,ITA,,,AU,AUS,036,009,Oceania,Australasia,AUS,38.0,200.0,28100.0,32M/32Q/16D,Sara Errani,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,2,None",
