id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
5,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,,SC,US,USA,840,019,,America,Northern America,USA,,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,UKR,FL,US,USA,840,019,,America,Northern America,USA,42.0,,10.0,14945.0,128M/64Q/32D,Sony Open Tennis,,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 64,L,"6-1, 1-6, 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,True,22,9,13,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|1,6,None|2,6,None"
2,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,,10.0,14945.0,128M/64Q/32D,Sony Open Tennis,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ROU,CA,US,USA,840,019,,America,Northern America,USA,7.0,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,Simona Halep,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,L,"2-6, 6-1, 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,False,25,12,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|6,1,None|4,6,None"
2,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ITA,CA,US,USA,840,019,,America,Northern America,USA,10.0,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,Sara Errani,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,18,12,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,3,None"
3,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,CHN,CA,US,USA,840,019,,America,Northern America,USA,40.0,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"6-2, 6-2",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,2,None"
4,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,FRA,,MX,MEX,484,019,,America,Central America,MEX,89.0,,60.0,5900.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,L,"6-3, 4-6, 1-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,True,26,11,15,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|4,6,None|1,6,None"
2,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,ESP,,MX,MEX,484,019,Kingdom of Spain,America,Central America,MEX,147.0,,60.0,5900.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Lara Arruabarrena,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"7-5, 6-2",https://www.wtatennis.com/players/315296/lara-arruabarrena,False,False,False,False,False,False,False,2,True,20,13,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,2,None"
3,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,ISR,,MX,MEX,484,019,,America,Central America,MEX,85.0,,60.0,5900.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,16,12,4,IL,ISR,376,142,Asia,Western Asia,ISR,"6,2,None|6,2,None"
1,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,GER,,AE,ARE,784,142,,Asia,Western Asia,UAE,50.0,,18.0,5387.0,32M/32Q/16D,Dubai Duty Free Tennis Championships,,Annika Beck,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Qualifying R3 Qual. R3,L,"1-6, 4-6",https://www.wtatennis.com/players/316979/annika-beck,False,False,False,False,False,False,False,2,False,17,5,12,DE,DEU,276,150,Europe,Central Europe,GER,"1,6,None|4,6,None"
2,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,BUL,,AE,ARE,784,142,,Asia,Western Asia,UAE,48.0,,18.0,5387.0,32M/32Q/16D,Dubai Duty Free Tennis Championships,,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Qualifying R2 Qual. R2,W,"6-2, 6-4",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,18,12,6,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,2,None|6,4,None"
3,Dubai Duty Free Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,RUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,139.0,,18.0,5387.0,32M/32Q/16D,Dubai Duty Free Tennis Championships,,Vera Dushevina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Qualifying R1 Qual. R1,W,"5-7, 6-3, 6-3",https://www.wtatennis.com/players/310625/vera-dushevina,False,False,False,False,False,False,False,3,False,30,17,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|6,3,None|6,3,None"
1,Qatar Total Open 2014,,https://www.wtatennis.com/tournaments/1003/doha/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-02-10,2014-02-16,2014,2,Doha,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,42.0,,1.0,6630.0,64M/32Q/32D,Qatar Total Open 2014,,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,L,"5-7, 1-6",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,False,19,6,13,US,USA,840,019,America,Northern America,USA,"5,7,None|1,6,None"
1,Fed Cup World Group Ii Week 1,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-02-08,2014-02-09,2014,2,Montreal,SRB,,CA,CAN,124,019,,America,Northern America,CAN,149.0,,,,6M/0Q/2D,Fed Cup World Group Ii Week 1,,Jovana Jovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round 1 R1,W,"6-1, 6-0",https://www.wtatennis.com/players/317351/jovana-jovic,False,False,False,False,False,False,False,2,True,13,12,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,1,None|6,0,None"
2,Fed Cup World Group Ii Week 1,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-02-08,2014-02-09,2014,2,Montreal,SRB,,CA,CAN,124,019,,America,Northern America,CAN,117.0,,,,6M/0Q/2D,Fed Cup World Group Ii Week 1,,Vesna Dolonc,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round 1 R1,W,"6-0, 6-3",https://www.wtatennis.com/players/313653/vesna-dolonc,False,False,False,False,False,False,False,2,True,15,12,3,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,0,None|6,3,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,,780.0,478731.0,128M/128Q/64D,Australian Open,,Na Li,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,18,6,12,CN,CHN,156,142,Asia,East Asia,CHN,"2,6,None|4,6,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,SRB,,AU,AUS,036,009,,Oceania,Australasia,AUS,14.0,,780.0,478731.0,128M/128Q/64D,Australian Open,,Ana Ivanovic,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,"5-7, 7-5, 6-2",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,False,32,18,14,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"5,7,None|7,5,None|6,2,None"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,120.0,,780.0,478731.0,128M/128Q/64D,Australian Open,,Casey Dellacqua,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-7 (5), 6-2, 6-0",https://www.wtatennis.com/players/310730/casey-dellacqua,False,False,False,True,False,False,True,3,False,27,18,9,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,5|6,2,None|6,0,None"
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,68.0,,780.0,478731.0,128M/128Q/64D,Australian Open,,Lauren Davis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/317414/lauren-davis,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,100.0,,780.0,478731.0,128M/128Q/64D,Australian Open,,Virginie Razzano,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-2, 7-6 (10)",https://www.wtatennis.com/players/180384/virginie-razzano,False,False,False,False,True,False,True,2,True,21,13,8,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|7,6,10"
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,487.0,,780.0,478731.0,128M/128Q/64D,Australian Open,,Hao Chen Tang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 128,W,"7-5, 6-1",https://www.wtatennis.com/players/317359/hao-chen-tang,False,False,False,False,False,False,False,2,True,19,13,6,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|6,1,None"
1,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-01-05,2014-01-10,2014,1,Sydney,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,48.0,,1.0,5385.0,32M/64Q/16D,Apia International Sydney,,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"4-6, 3-6",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None"
1,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-14,2013-10-20,2013,10,Luxembourg,GER,,LU,LUX,442,150,,Europe,Western Europe,LUX,40.0,,1.0,1800.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,Andrea Petkovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,L,"6-2, 5-7, 1-6",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,3,True,27,12,15,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|5,7,None|1,6,None"
1,Hp Japan Women'S Open Tennis 2013,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,20.0,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,Samantha Stosur,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Finals,L,"6-3, 5-7, 2-6",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,3,True,29,13,16,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|5,7,None|2,6,None"
2,Hp Japan Women'S Open Tennis 2013,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,87.0,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,Kurumi Nara,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Semifinals,W,"6-2, 6-2",https://www.wtatennis.com/players/314344/kurumi-nara,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,2,None|6,2,None"
3,Hp Japan Women'S Open Tennis 2013,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,CZE,,JP,JPN,392,142,,Asia,East Asia,JPN,108.0,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"2-6, 6-4, 6-1",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,3,False,25,14,11,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,4,None|6,1,None"
4,Hp Japan Women'S Open Tennis 2013,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,THA,,JP,JPN,392,142,,Asia,East Asia,JPN,119.0,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,Luksika Kumkhum,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tha.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/317033/luksika-kumkhum,False,False,False,False,False,False,False,2,True,16,12,4,TH,THA,764,142,Asia,Southeast Asia,THA,"6,2,None|6,2,None"
5,Hp Japan Women'S Open Tennis 2013,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,USA,,JP,JPN,392,142,United States of America|America|USA|US,Asia,East Asia,JPN,55.0,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,3,None|6,0,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,USA,,CN,CHN,156,142,United States of America|America|USA|US,Asia,East Asia,CHN,13.0,Q,110.0,23500.0,64M/32Q/32D,China Open,,Sloane Stephens,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"1-6, 6-1, 4-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,3,False,24,11,13,US,USA,840,019,America,Northern America,USA,"1,6,None|6,1,None|4,6,None"
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,SVK,,CN,CHN,156,142,,Asia,East Asia,CHN,35.0,Q,110.0,23500.0,64M/32Q/32D,China Open,,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 64,W,"6-4, 6-1",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,False,False,False,False,2,True,17,12,5,SK,SVK,703,150,Europe,Central Europe,SVK,"6,4,None|6,1,None"
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,SVK,,CN,CHN,156,142,,Asia,East Asia,CHN,85.0,Q,110.0,23500.0,64M/32Q/32D,China Open,,Anna Karolina Schmiedlova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Qualifying R2 Qual. R2,W,"4-6, 6-0, 6-3",https://www.wtatennis.com/players/318203/anna-karolina-schmiedlova,False,False,False,False,False,False,False,3,False,25,16,9,SK,SVK,703,150,Europe,Central Europe,SVK,"4,6,None|6,0,None|6,3,None"
4,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,151.0,Q,110.0,23500.0,64M/32Q/32D,China Open,,Saisai Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Qualifying R1 Qual. R1,W,"6-2, 6-3",https://www.wtatennis.com/players/316286/saisai-zheng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,3,None"
1,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-22,2013-09-28,2013,9,Tokyo,USA,,JP,JPN,392,142,United States of America|America|USA|US,Asia,East Asia,JPN,63.0,,225.0,49050.0,64M/32Q/16D,Toray Pan Pacific Open,,Venus Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"3-6, 7-6 (4), 3-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,True,False,True,3,False,31,13,18,US,USA,840,019,America,Northern America,USA,"3,6,None|7,6,4|3,6,None"
2,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-22,2013-09-28,2013,9,Tokyo,SRB,,JP,JPN,392,142,,Asia,East Asia,JPN,10.0,,225.0,49050.0,64M/32Q/16D,Toray Pan Pacific Open,,Jelena Jankovic,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 16,W,"7-5, 6-2",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,20,13,7,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,5,None|6,2,None"
