id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-01-05,2014-01-10,2014,1,Sydney,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,48.0,,,1.0,5385.0,32M/64Q/16D,Apia International Sydney,,19,1,19.0,2,2.0,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"4-6, 3-6",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,False,19,7,12,0,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None"
1,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-14,2013-10-20,2013,10,Luxembourg,GER,,LU,LUX,442,150,,Europe,Western Europe,LUX,40.0,,,1.0,1800.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,27,1,27.0,3,3.0,Andrea Petkovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R32,L,"6-2, 5-7, 1-6",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,3,True,27,12,15,0,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|5,7,None|1,6,None"
1,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,20.0,,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,101,5,20.2,12,2.4,Samantha Stosur,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,F,L,"6-3, 5-7, 2-6",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,3,True,29,13,16,0,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|5,7,None|2,6,None"
2,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,87.0,,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,101,5,20.2,12,2.4,Kurumi Nara,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,SF,W,"6-2, 6-2",https://www.wtatennis.com/players/314344/kurumi-nara,False,False,False,False,False,False,False,2,True,16,12,4,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,2,None|6,2,None"
3,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,CZE,,JP,JPN,392,142,,Asia,East Asia,JPN,108.0,,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,101,5,20.2,12,2.4,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,QF,W,"2-6, 6-4, 6-1",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,3,False,25,14,11,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,4,None|6,1,None"
4,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,THA,,JP,JPN,392,142,,Asia,East Asia,JPN,119.0,,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,101,5,20.2,12,2.4,Luksika Kumkhum,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tha.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/317033/luksika-kumkhum,False,False,False,False,False,False,False,2,True,16,12,4,1,TH,THA,764,142,Asia,Southeast Asia,THA,"6,2,None|6,2,None"
5,Japan Open,,https://www.wtatennis.com/tournaments/405/osaka/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-10-07,2013-10-13,2013,10,Osaka,USA,,JP,JPN,392,142,United States of America|America|USA|US,Asia,East Asia,JPN,55.0,,,200.0,20000.0,32M/32Q/16D,Hp Japan Women'S Open Tennis 2013,,101,5,20.2,12,2.4,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-3, 6-0",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,0,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,USA,,CN,CHN,156,142,United States of America|America|USA|US,Asia,East Asia,CHN,13.0,Q,False,110.0,23500.0,64M/32Q/32D,China Open,,83,4,20.75,10,2.5,Sloane Stephens,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"1-6, 6-1, 4-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,3,False,24,11,13,0,US,USA,840,019,America,Northern America,USA,"1,6,None|6,1,None|4,6,None"
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,SVK,,CN,CHN,156,142,,Asia,East Asia,CHN,35.0,Q,False,110.0,23500.0,64M/32Q/32D,China Open,,83,4,20.75,10,2.5,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,R64,W,"6-4, 6-1",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,False,False,False,False,2,True,17,12,5,1,SK,SVK,703,150,Europe,Central Europe,SVK,"6,4,None|6,1,None"
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,SVK,,CN,CHN,156,142,,Asia,East Asia,CHN,85.0,Q,False,110.0,23500.0,64M/32Q/32D,China Open,,83,4,20.75,10,2.5,Anna Karolina Schmiedlova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,QR2,W,"4-6, 6-0, 6-3",https://www.wtatennis.com/players/318203/anna-karolina-schmiedlova,False,False,False,False,False,False,False,3,False,25,16,9,1,SK,SVK,703,150,Europe,Central Europe,SVK,"4,6,None|6,0,None|6,3,None"
4,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2013,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-28,2013-10-06,2013,9,Beijing,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,151.0,Q,False,110.0,23500.0,64M/32Q/32D,China Open,,83,4,20.75,10,2.5,Saisai Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,QR1,W,"6-2, 6-3",https://www.wtatennis.com/players/316286/saisai-zheng,False,False,False,False,False,False,False,2,True,17,12,5,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,3,None"
1,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-22,2013-09-28,2013,9,Tokyo,USA,,JP,JPN,392,142,United States of America|America|USA|US,Asia,East Asia,JPN,63.0,,,225.0,49050.0,64M/32Q/16D,Toray Pan Pacific Open,,101,4,25.25,10,2.5,Venus Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"3-6, 7-6 (4), 3-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,True,False,True,3,False,31,13,18,0,US,USA,840,019,America,Northern America,USA,"3,6,None|7,6,4|3,6,None"
2,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-22,2013-09-28,2013,9,Tokyo,SRB,,JP,JPN,392,142,,Asia,East Asia,JPN,10.0,,,225.0,49050.0,64M/32Q/16D,Toray Pan Pacific Open,,101,4,25.25,10,2.5,Jelena Jankovic,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,R16,W,"7-5, 6-2",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,20,13,7,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,5,None|6,2,None"
3,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-22,2013-09-28,2013,9,Tokyo,USA,,JP,JPN,392,142,United States of America|America|USA|US,Asia,East Asia,JPN,13.0,,,225.0,49050.0,64M/32Q/16D,Toray Pan Pacific Open,,101,4,25.25,10,2.5,Sloane Stephens,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"5-7, 7-6 (7), 6-3",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,True,False,True,3,False,34,18,16,1,US,USA,840,019,America,Northern America,USA,"5,7,None|7,6,7|6,3,None"
4,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-09-22,2013-09-28,2013,9,Tokyo,PUR,,JP,JPN,392,142,,Asia,East Asia,JPN,44.0,,,225.0,49050.0,64M/32Q/16D,Toray Pan Pacific Open,,101,4,25.25,10,2.5,Monica Puig,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pur.svg,R64,W,"6-0, 6-4",https://www.wtatennis.com/players/317755/monica-puig,False,False,False,False,False,False,False,2,True,16,12,4,1,PR,PRI,630,019,America,Caribbean,PUR,"6,0,None|6,4,None"
1,Challenge Bell,,https://www.wtatennis.com/tournaments/656/quebec-city/2013,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-09-09,2013-09-15,2013,9,Quebec City,CZE,,CA,CAN,124,019,,America,Northern America,CAN,48.0,,,130.0,10425.0,32M/32Q/16D,Challenge Bell,,94,4,23.5,10,2.5,Lucie Safarova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,SF,L,"6-3, 3-6, 2-6",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,3,True,26,11,15,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|3,6,None|2,6,None"
2,Challenge Bell,,https://www.wtatennis.com/tournaments/656/quebec-city/2013,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-09-09,2013-09-15,2013,9,Quebec City,FRA,,CA,CAN,124,019,,America,Northern America,CAN,40.0,,,130.0,10425.0,32M/32Q/16D,Challenge Bell,,94,4,23.5,10,2.5,Kristina Mladenovic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,QF,W,"6-3, 6-2",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,False,False,False,2,True,17,12,5,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,2,None"
3,Challenge Bell,,https://www.wtatennis.com/tournaments/656/quebec-city/2013,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-09-09,2013-09-15,2013,9,Quebec City,BUL,,CA,CAN,124,019,,America,Northern America,CAN,150.0,,,130.0,10425.0,32M/32Q/16D,Challenge Bell,,94,4,23.5,10,2.5,Sesil Karatantcheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,R16,W,"7-6 (2), 6-4",https://www.wtatennis.com/players/311810/sesil-karatantcheva,False,False,False,True,False,False,True,2,True,23,13,10,1,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"7,6,2|6,4,None"
4,Challenge Bell,,https://www.wtatennis.com/tournaments/656/quebec-city/2013,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-09-09,2013-09-15,2013,9,Quebec City,SWE,,CA,CAN,124,019,,America,Northern America,CAN,103.0,,,130.0,10425.0,32M/32Q/16D,Challenge Bell,,94,4,23.5,10,2.5,Sofia Arvidsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,R32,W,"6-1, 2-6, 7-6 (0)",https://www.wtatennis.com/players/10334/sofia-arvidsson,False,False,False,False,False,True,True,3,True,28,15,13,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|2,6,None|7,6,0"
1,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2013,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-08-26,2013-09-08,2013,8,New York,GER,NY,US,USA,840,019,,America,Northern America,USA,9.0,,,100.0,52097.0,128M/128Q/64D,Us Open,,59,2,29.5,6,3.0,Angelique Kerber,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R64,L,"4-6, 6-2, 3-6",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,3,False,27,13,14,0,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|6,2,None|3,6,None"
2,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2013,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-08-26,2013-09-08,2013,8,New York,CZE,NY,US,USA,840,019,,America,Northern America,USA,72.0,,,100.0,52097.0,128M/128Q/64D,Us Open,,59,2,29.5,6,3.0,Karolina Pliskova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R128,W,"4-6, 6-4, 7-5",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,False,32,17,15,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,4,None|7,5,None"
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,USA,OH,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,1.0,Q,False,100.0,12200.0,64M/64Q/32D,Western & Southern Open,,76,4,19.0,9,2.25,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"6-4, 2-6, 2-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,3,True,26,10,16,0,US,USA,840,019,America,Northern America,USA,"6,4,None|2,6,None|2,6,None"
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,PUR,OH,US,USA,840,019,,America,Northern America,USA,53.0,Q,False,100.0,12200.0,64M/64Q/32D,Western & Southern Open,,76,4,19.0,9,2.25,Monica Puig,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pur.svg,R64,W,"6-3, 6-4",https://www.wtatennis.com/players/317755/monica-puig,False,False,False,False,False,False,False,2,True,19,12,7,1,PR,PRI,630,019,America,Caribbean,PUR,"6,3,None|6,4,None"
3,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,SRB,OH,US,USA,840,019,,America,Northern America,USA,94.0,Q,False,100.0,12200.0,64M/64Q/32D,Western & Southern Open,,76,4,19.0,9,2.25,Vesna Dolonc,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,QR2,W,"6-3, 6-1",https://www.wtatennis.com/players/313653/vesna-dolonc,False,False,False,False,False,False,False,2,True,16,12,4,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,1,None"
4,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,ESP,OH,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,89.0,Q,False,100.0,12200.0,64M/64Q/32D,Western & Southern Open,,76,4,19.0,9,2.25,Anabel Medina Garrigues,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,QR1,W,"6-0, 6-3",https://www.wtatennis.com/players/130611/anabel-medina-garrigues,False,False,False,False,False,False,False,2,True,15,12,3,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,0,None|6,3,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-05,2013-08-11,2013,8,Toronto,CZE,,CA,CAN,124,019,,America,Northern America,CAN,7.0,W,True,70.0,12200.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,33,2,16.5,4,2.0,Petra Kvitova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R32,L,"3-6, 2-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,False,17,5,12,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|2,6,None"
2,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-05,2013-08-11,2013,8,Toronto,RUS,,CA,CAN,124,019,,America,Northern America,CAN,599.0,W,True,70.0,12200.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,33,2,16.5,4,2.0,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R64,W,"6-3, 6-1",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,2,True,16,12,4,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,1,None"
1,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2013,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-07-29,2013-08-04,2013,7,Washington Dc,RUS,MD,US,USA,840,019,,America,Northern America,USA,27.0,,,1.0,2075.0,32M/16Q/16D,Citi Open,,18,1,18.0,2,2.0,Ekaterina Makarova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,L,"4-6, 2-6",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,False,18,6,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|2,6,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,ESP,,GB,GBR,826,150,Kingdom of Spain,Europe,Northern Europe,ENG,18.0,,,160.0,98609.0,128M/128Q/64D,The Championships,,73,3,24.333333333333332,7,2.3333333333333335,Carla Suárez Navarro,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R32,L,"5-7, 2-6",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,False,20,7,13,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"5,7,None|2,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,SRB,,GB,GBR,826,150,,Europe,Northern Europe,ENG,12.0,,,160.0,98609.0,128M/128Q/64D,The Championships,,73,3,24.333333333333332,7,2.3333333333333335,Ana Ivanovic,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,R64,W,"6-3, 6-3",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,True,18,12,6,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,3,None"
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2013,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2013-06-24,2013-07-06,2013,6,Wimbledon,KAZ,,GB,GBR,826,150,,Europe,Northern Europe,ENG,88.0,,,160.0,98609.0,128M/128Q/64D,The Championships,,73,3,24.333333333333332,7,2.3333333333333335,Galina Voskoboeva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,R128,W,"5-7, 7-6 (5), 6-4",https://www.wtatennis.com/players/310419/galina-voskoboeva,False,False,False,False,True,False,True,3,False,35,18,17,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"5,7,None|7,6,5|6,4,None"
1,Eastbourne International,,https://www.wtatennis.com/tournaments/710/eastbourne/2013,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-06-17,2013-06-22,2013,6,Eastbourne,UKR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,187.0,,,8.0,1450.0,32M/32Q/16D,Aegon International,,46,2,23.0,5,2.5,Yuliya Beygelzimer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,QR2,L,"6-2, 4-6, 4-6",https://www.wtatennis.com/players/20652/yuliya-beygelzimer,False,False,False,False,False,False,False,3,True,28,14,14,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|4,6,None|4,6,None"
2,Eastbourne International,,https://www.wtatennis.com/tournaments/710/eastbourne/2013,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-06-17,2013-06-22,2013,6,Eastbourne,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,720.0,,,8.0,1450.0,32M/32Q/16D,Aegon International,,46,2,23.0,5,2.5,Lucy Brown,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,QR1,W,"6-3, 6-3",https://www.wtatennis.com/players/316837/lucy-brown,False,False,False,False,False,False,False,2,True,18,12,6,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,3,None"
1,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2013,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2013-06-10,2013-06-16,2013,6,Birmingham,SRB,,GB,GBR,826,150,,Europe,Northern Europe,ENG,40.0,,,1.0,750.0,64M/32Q/16D,Aegon Classic,,29,1,29.0,3,3.0,Bojana Jovanovski Petrovic,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,R64,L,"7-5, 3-6, 2-6",https://www.wtatennis.com/players/314369/bojana-jovanovski-petrovic,False,False,False,False,False,False,False,3,True,29,12,17,0,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"7,5,None|3,6,None|2,6,None"
